ensembl_id	gene_symbol	control_v_tumor_female	control_v_tumor_male	interaction	avg_expression	f_value	p_value	adj_p_value
ENSG00000172345	STARD5	0.1269062769960091	0.15676349400598635	-0.02985721700997726	0.17593775960280078	10.632277014414836	1.2522136873167035e-4	2.971766384194037e-4
ENSG00000168259	DNAJC7	-0.096680531930744	3.382136441611504	-3.478816973542248	11.2883762792451	10.631556186372837	1.252864316589303e-4	2.9729586764688906e-4
ENSG00000164609	SLU7	-2.8313293198855582	-1.0636740000844425	-1.7676553198011167	6.3342132901082415	10.630599118351828	1.2537287207976344e-4	2.974657899481528e-4
ENSG00000131378	RFTN1	-5.8463810153791735	-6.741803280729981	0.8954222653508062	10.491958902135996	10.62860180533867	1.2555346445769673e-4	2.978590351506465e-4
ENSG00000131748	STARD3	-0.2854448202976903	-0.2213168135101788	-0.06412800678751152	0.6442410711092242	10.62809233537511	1.255995726857641e-4	2.979331791585671e-4
ENSG00000185272	RBM11	0.5610036259029113	0.3849015234472441	0.17610210245566718	0.3124747837372815	10.626661864081319	1.257291275377815e-4	2.98205224916952e-4
ENSG00000134775	FHOD3	1.5286243571538376	-0.08571837637460455	1.6143427335284422	1.1010162857874533	10.624903993238865	1.258885240054856e-4	2.985479765228827e-4
ENSG00000182255	KCNA4	0.2688852089954241	0.09114379938471406	0.17774140961071005	0.4164651670302735	10.62292897512237	1.2606786037157788e-4	2.989379294883384e-4
ENSG00000166396	SERPINB7	-0.15350141657439662	-0.09253144653256237	-0.06096997004183424	0.30366068064413226	10.620985110267034	1.2624462651819227e-4	2.9932169635286254e-4
ENSG00000238217	LINC01877	-0.10056904672033695	-0.07389101188694404	-0.026678034833392913	0.05521346004204668	10.616672200244796	1.266377406549618e-4	3.001976584154968e-4
ENSG00000142186	SCYL1	-0.9489960329129563	-0.5714795970971986	-0.37751643581575767	2.182724745060906	10.61660346352086	1.2664401614746303e-4	3.001976584154968e-4
ENSG00000188404	SELL	-2.1412411011686827	-1.4859848419736088	-0.6552562591950744	1.9762611448604157	10.613219771498605	1.269533376516456e-4	3.0089531315781183e-4
ENSG00000259582	LOC101927310	0.08996876757509173	0.06426325595482632	0.02570551162026541	-0.07836266327040421	10.612619000010218	1.2700833921350683e-4	3.0099010413164276e-4
ENSG00000099341	PSMD8	3.6809237605799137	3.172464887203212	0.5084588733767017	9.942035791486308	10.609435047579286	1.273002475787286e-4	3.016462388278569e-4
ENSG00000188636	RTL6	7.810954761201934	2.508298301775401	5.302656459426533	13.121417425275148	10.606424588564124	1.2757688946092512e-4	3.0226604784740863e-4
ENSG00000259727	NA	-0.07572958783477729	-0.08660863458874851	0.010879046753971222	0.12202493732543561	10.603525432822309	1.2784389228953543e-4	3.028628754735321e-4
ENSG00000204025	TRPC5OS	-0.15617823291653127	-0.12733878325714332	-0.02883944965938795	0.12640312924108418	10.59975279643025	1.281922073289243e-4	3.0365216844087704e-4
ENSG00000106483	SFRP4	-2.994603985807496	-2.6994277429946605	-0.2951762428128357	2.7705811603225956	10.59949133702099	1.2821638342790616e-4	3.0367356944143673e-4
ENSG00000100368	CSF2RB	-1.1027240348603689	-1.3157907984845574	0.21306676362418853	1.2509655521417649	10.598931937654482	1.2826812470806325e-4	3.037602443198626e-4
ENSG00000110076	NRXN2	-0.15181534853019407	7.3682071671791505	-7.5200225157093445	7.965207019182217	10.59859003159686	1.2829975974168497e-4	3.03766558035332e-4
ENSG00000229892	NA	0.0751117211561192	0.1697671066441095	-0.0946553854879903	0.30729843456845946	10.598575736007843	1.2830108262451621e-4	3.03766558035332e-4
ENSG00000231078	NA	-0.03573869393748674	0.18963212586575107	-0.2253708198032378	0.41695047266365687	10.594078667905197	1.2871793411157174e-4	3.047175267400475e-4
ENSG00000168036	CTNNB1	3.5374858947565953	3.0562715958256392	0.481214298930956	8.027680008112704	10.593050233414242	1.2881346094148342e-4	3.0490768000028225e-4
ENSG00000239810	PRAMEF11	-0.18713290886509293	-0.33354881699394434	0.1464159081288514	0.31488321769485467	10.588082934845001	1.2927588742761437e-4	3.0596615509183783e-4
ENSG00000118193	KIF14	0.5565109282664136	0.05476477125304015	0.5017461570133734	0.12548046415212744	10.586141042161579	1.2945713379098798e-4	3.063589705382956e-4
ENSG00000136697	IL1F10	0.09303770926608762	0.12642079499189784	-0.03338308572581024	0.07384703369325912	10.584366704196983	1.2962297172100043e-4	3.067093574099235e-4
ENSG00000087086	FTL	-42.727462715728606	-39.20219042524816	-3.5252722904804443	124.10119655771378	10.584229753206209	1.2963578095153178e-4	3.067093574099235e-4
ENSG00000179598	PLD6	0.6893287035576419	0.8531127080005869	-0.16378400444294505	1.4108359829685948	10.582457969169912	1.2980161688754417e-4	3.0706549048084287e-4
ENSG00000132970	WASF3	7.155456430738834	16.812681670824873	-9.657225240086039	20.415924173162775	10.58095885100874	1.2994210348983595e-4	3.0736157891168175e-4
ENSG00000257431	NA	0.25519504869292076	0.15018635973185163	0.1050086889610691	0.18504665264927092	10.57966163519717	1.3006379643756667e-4	3.0761314874432045e-4
ENSG00000068400	GRIPAP1	-0.35760530923670575	1.2998604411757864	-1.6574657504124923	2.3705943792461257	10.578861755967454	1.301388926747844e-4	3.0775446662958093e-4
ENSG00000067113	PLPP1	-4.251144626250427	-6.017365809334531	1.7662211830841041	9.605143775000998	10.576203722570245	1.303887636892538e-4	3.083090125620931e-4
ENSG00000267586	LINC00907	0.03930255689041798	0.10841719219227013	-0.06911463530185215	0.1008073886766485	10.575880367148871	1.3041919493756915e-4	3.083446155449589e-4
ENSG00000187242	KRT12	0.14215200431660002	0.13898702101432148	0.0031649833022785456	0.6138528192539884	10.57055466542789	1.3092146159382047e-4	3.0949561925102114e-4
ENSG00000180354	MTURN	1.8852548416510224	5.034180095463999	-3.148925253812976	5.563764184004936	10.569265219114095	1.3104337040513873e-4	3.097472995692943e-4
ENSG00000236172	MIR7515HG	0.07908214141305145	0.12630656309081434	-0.04722442167776289	0.14831032228328392	10.568293652402264	1.3113530347533614e-4	3.099280752417325e-4
ENSG00000185090	MANEAL	1.2869651008235132	0.9000821966663346	0.38688290415717863	1.790060479985276	10.565900039107252	1.3136208093583293e-4	3.1042746497573527e-4
ENSG00000183495	EP400	0.5275025808072451	0.09636867708512575	0.43113390372211935	1.2156915112763307	10.565684526923622	1.313825190850459e-4	3.104391850576909e-4
ENSG00000149016	TUT1	-0.12207982052873861	-0.1451891327399183	0.023109312211179678	-0.3739138549404615	10.564746078658999	1.314715554802212e-4	3.1061297169411193e-4
ENSG00000163159	VPS72	0.21080820231692865	1.4924734574429124	-1.2816652551259837	4.122905850931611	10.56406043567578	1.3153664620959123e-4	3.10730150339171e-4
ENSG00000100485	SOS2	0.19153048229334702	-0.3042153495795179	0.4957458318728649	1.5524468716503508	10.562714911289278	1.316644791300186e-4	3.109955003452659e-4
ENSG00000187764	SEMA4D	1.2800797655981302	0.7655623862949421	0.5145173793031881	1.450780355504982	10.559034937988365	1.3201475684002778e-4	3.117861473367401e-4
ENSG00000173369	C1QB	-12.908603903671056	-17.734032306363286	4.825428402692232	14.565885571925152	10.555548985146164	1.3234745759320332e-4	3.125351006110074e-4
ENSG00000269859	NA	0.043349191621407906	0.14770123715201833	-0.1043520455306104	0.23057015128349523	10.551238294763028	1.3276007376661648e-4	3.1347257351816105e-4
ENSG00000123106	CCDC91	-2.27635108784966	-1.4422627167749198	-0.8340883710747402	6.464288142650485	10.550145417318761	1.328648949201513e-4	3.1368314685327307e-4
ENSG00000259116	LOC102723809	-0.13355892805856046	-0.11386561370301415	-0.019693314355546332	0.2749410208272204	10.549917119597854	1.3288680246831237e-4	3.136944924648249e-4
ENSG00000161395	PGAP3	-0.5264329910291188	-0.3551050834617646	-0.17132790756735417	1.540556261153935	10.549769372148479	1.3290098237303636e-4	3.136944924648249e-4
ENSG00000267106	NA	-0.4146947027755711	-0.1903801828315972	-0.22431451994397378	1.0508570801147616	10.547491499247162	1.3311979739131217e-4	3.141656758168732e-4
ENSG00000101849	TBL1X	-0.283783886381785	-0.4024114122911332	0.11862752590934822	0.898337424021373	10.547365264866048	1.3313193452171946e-4	3.141656758168732e-4
ENSG00000126010	GRPR	-0.21511965982170336	-0.08037198843177468	-0.1347476713899287	0.20152354640025893	10.545129463324622	1.3334709159061259e-4	3.146363845813325e-4
ENSG00000198083	KRTAP9-9	0.06539622514976517	0.06276908363459	0.00262714151517518	-0.1620623662661843	10.544442434176247	1.3341327857752688e-4	3.147333158959326e-4
ENSG00000196981	WDR5B	-0.3468950726244021	-0.4188806404359412	0.07198556781153909	1.122710466312547	10.5443772731507	1.334195578254497e-4	3.147333158959326e-4
ENSG00000174165	ZDHHC24	-0.27295494415721105	-0.1742706187127998	-0.09868432544441119	0.7356411965245551	10.542678624394735	1.3358335638074704e-4	3.150807784205117e-4
ENSG00000171714	ANO5	-1.1802694733901264	-1.890490488534054	0.7102210151439277	2.5575116163153964	10.542524053251729	1.3359827182329637e-4	3.150807784205117e-4
ENSG00000227533	SLC2A1-AS1	0.1102111312604962	0.17786705406390124	-0.06765592280340504	0.5819881407814802	10.539044033273218	1.3393453590310032e-4	3.1583669042593534e-4
ENSG00000162745	OLFML2B	-0.7268629367902737	-1.3351721264734633	0.6083091896831894	1.5507371294167631	10.536955515819358	1.341367642912126e-4	3.1626066287405297e-4
ENSG00000272144	NA	0.06792745345959675	0.20889842190309513	-0.14097096844349838	0.1169083028986454	10.536861609652902	1.3414586453278662e-4	3.1626066287405297e-4
ENSG00000141040	ZNF287	0.491230674657936	0.31013141510244635	0.18109925955548967	1.0542284269127569	10.536135644488647	1.3421623783060698e-4	3.1638938245541297e-4
ENSG00000149600	COMMD7	0.29946792437388625	0.434388122313353	-0.13492019793946675	2.4762437126230026	10.532099331738317	1.3460820658438784e-4	3.17276083118637e-4
ENSG00000130528	HRC	-0.11963552665346838	-0.14398542858166632	0.024349901928197942	-0.1566868068652205	10.520662203735853	1.3572532999897412e-4	3.1987158853812275e-4
ENSG00000197006	METTL9	4.013997127200474	1.8147835359947022	2.1992135912057718	7.733209422592507	10.51901891778589	1.3588662597760132e-4	3.202140959472179e-4
ENSG00000164253	WDR41	0.8678352661065969	0.2916777247341602	0.5761575413724367	1.842485554295326	10.5180712579577	1.3597973340327086e-4	3.2039585680639104e-4
ENSG00000111962	UST	-3.79938196520827	-4.3934535218837185	0.5940715566754484	5.309221240005306	10.515502780065951	1.3623241856090408e-4	3.2095352832814427e-4
ENSG00000184470	TXNRD2	-0.26077719349578177	0.026835748138167026	-0.2876129416339488	0.3566229533367847	10.510083944145599	1.3676711782743646e-4	3.22175395248657e-4
ENSG00000145331	TRMT10A	0.08215352047864932	0.22700342658754968	-0.14484990610890036	0.5627867357593289	10.509180456586684	1.3685648008512368e-4	3.223480404682608e-4
ENSG00000171631	P2RY6	-0.24711600811280943	-0.3298296995988019	0.08271369148599245	0.48997421997617885	10.507510186171363	1.3702184278372923e-4	3.226996334981768e-4
ENSG00000163762	TM4SF18	-1.6396019273085303	-1.405249926878993	-0.2343520004295372	2.5150762789788987	10.504724781735488	1.372980685014046e-4	3.2331090070489646e-4
ENSG00000090487	SPG21	-1.0605190871693768	-2.621041994656598	1.5605229074872202	9.776791063258072	10.504567990929566	1.3731363443380076e-4	3.2331090070489646e-4
ENSG00000117519	CNN3	-5.52785672852589	-21.682358666595345	16.154501938069455	37.87562352255856	10.502484500408649	1.3752065366598692e-4	3.237603274944282e-4
ENSG00000205413	SAMD9	-0.9956452557169364	-0.7859671363295455	-0.2096781193873909	1.2685948179219522	10.501242014819024	1.3764426314257544e-4	3.2401330300322684e-4
ENSG00000185262	UBALD2	-1.2913891097358061	-1.6957605738728556	0.4043714641370495	2.8659088277466873	10.497931062579259	1.379742179729328e-4	3.247518971558667e-4
ENSG00000168802	CHTF8	-0.5521667486161927	-0.9575153208011855	0.40534857218499276	5.064292942987505	10.497286686063427	1.3803852892373082e-4	3.248651415271468e-4
ENSG00000247240	UBL7-AS1	-0.023126595293852414	-0.15992654186876917	0.13679994657491676	0.2739873831141966	10.493779864614513	1.3838906658399013e-4	3.2565189714988925e-4
ENSG00000118194	TNNT2	0.06510647068195266	0.10947972630152694	-0.04437325561957428	0.21448336881472368	10.493443974920423	1.384226900964334e-4	3.2569280532309574e-4
ENSG00000174059	CD34	-0.268581223138495	-0.3157961112353991	0.047214888096904106	0.9069967928783904	10.48982039368727	1.3878595971503123e-4	3.264843194303263e-4
ENSG00000240288	GHRLOS	0.08740171114090092	0.17038098729776452	-0.08297927615686362	0.24615028481254012	10.489763724229737	1.3879164875662956e-4	3.264843194303263e-4
ENSG00000136718	IMP4	-0.7591897833400183	-0.5128287894359338	-0.2463609939040845	2.689668470861123	10.482325333525523	1.3954049016229233e-4	3.28207349676901e-4
ENSG00000198792	TMEM184B	0.1771969847088295	0.9491910527334553	-0.7719940680246258	3.8463964130685717	10.481408394146658	1.3963309023742626e-4	3.2835332783783124e-4
ENSG00000221900	POM121L12	-0.13168913375157798	-0.0945602752550917	-0.03712885849648628	0.4198992727779342	10.481386542011075	1.3963529782254003e-4	3.2835332783783124e-4
ENSG00000184486	POU3F2	-0.290733333342696	-3.345266437381852	3.054533104039156	4.668232030630083	10.480606224925538	1.3971415211016253e-4	3.2850023853709493e-4
ENSG00000130675	MNX1	0.027073284856622748	0.07635933207630402	-0.04928604721968127	-0.2592732330049059	10.480430541257476	1.397319120402194e-4	3.285034846886227e-4
ENSG00000116218	NPHS2	0.06166987537491919	0.13810796254678298	-0.07643808717186379	0.2828340596664797	10.479971152924294	1.3977836284439197e-4	3.285741731372627e-4
ENSG00000148337	CIZ1	-0.04789212741878335	0.25331819514966847	-0.3012103225684518	0.6329283463753168	10.477812306005962	1.3999686791733683e-4	3.290492421129858e-4
ENSG00000197646	PDCD1LG2	-0.08984103420456094	-0.10513763155537484	0.015296597350813908	0.02400927987243651	10.477236067453937	1.4005525104251155e-4	3.291478925367485e-4
ENSG00000171759	PAH	-0.375333851434184	-0.20024540689868825	-0.1750884445354958	0.20742219136099596	10.475118444780172	1.4027002041592295e-4	3.296140046235209e-4
ENSG00000149311	ATM	0.4773968304150732	0.14423952561808806	0.33315730479698513	0.7327242721382944	10.470964616981911	1.4069229386111373e-4	3.3056755455465055e-4
ENSG00000101115	SALL4	0.16668178661306665	0.2833282948259755	-0.11664650821290884	0.5024007804781875	10.4638098106592	1.4142273542224455e-4	3.3224486138321854e-4
ENSG00000177303	CASKIN2	-0.9338366077234443	-0.5204993994911595	-0.4133372082322846	1.907298642869731	10.45353732701609	1.424783435484914e-4	3.346678502563115e-4
ENSG00000054967	RELT	0.0014743741515353959	0.3177857573657348	-0.31631138321419927	0.9061605180898634	10.453448822480915	1.4248747374045892e-4	3.346678502563115e-4
ENSG00000125735	TNFSF14	-0.13312243022797166	-0.1721025687698663	0.03898013854189466	0.0242668955157228	10.446497662281205	1.4320645798305507e-4	3.3629247109191886e-4
ENSG00000006047	YBX2	0.22793972110213667	0.34957196034167337	-0.1216322392395367	0.8447794943300864	10.446437432209981	1.432127042080215e-4	3.3629247109191886e-4
ENSG00000258376	NA	-0.10927312490352455	-0.09727785565443753	-0.011995269249087032	0.21130071603568595	10.441790359664662	1.436954863046907e-4	3.373866393499036e-4
ENSG00000166152	C16orf78	0.10324355321062664	0.15277354055785322	-0.04952998734722658	0.04903363511842839	10.44131205775108	1.4374527250967997e-4	3.3746402732695086e-4
ENSG00000159363	ATP13A2	0.30913522443330277	0.45622994102631287	-0.1470947165930101	1.0925303585878632	10.441061026447795	1.437714093851154e-4	3.3748588326637107e-4
ENSG00000138777	PPA2	-0.7575120206268862	-1.0155784446972969	0.2580664240704107	3.766045155306375	10.435883457329536	1.4431158738951812e-4	3.3871424185888535e-4
ENSG00000122870	BICC1	-0.23983773337002934	-0.35838303059407084	0.1185452972240415	0.5046857116049677	10.435637382158504	1.4433731282177586e-4	3.387349808042987e-4
ENSG00000182541	LIMK2	-0.826459259626311	-1.0258473625888882	0.19938810296257725	2.0081900242884525	10.434074489290206	1.445008133035052e-4	3.3907901153797825e-4
ENSG00000089063	TMEM230	-6.582248363185741	-6.957119935587446	0.3748715724017053	29.406124700939262	10.431010650697184	1.448218909809751e-4	3.397623911191527e-4
ENSG00000135222	CSN2	-0.134374575557371	-0.12832886220879358	-0.006045713348577397	0.2380618657636204	10.430972234760171	1.4482592150367156e-4	3.397623911191527e-4
ENSG00000176435	CLEC14A	-0.6091321633560267	-0.5751015041215201	-0.034030659234506544	1.108258346942056	10.430194166959742	1.449075798380649e-4	3.399142013137111e-4
ENSG00000004846	ABCB5	-0.06834595821732711	-0.08191314559907605	0.013567187381748932	0.04420296245880944	10.429770929363354	1.4495201872622338e-4	3.3997867940277585e-4
ENSG00000128607	KLHDC10	0.4933647547187805	1.8536460769529528	-1.3602813222341723	4.417478406397703	10.429308475708545	1.450005913515395e-4	3.400528367804579e-4
ENSG00000165449	SLC16A9	1.1218496461556753	1.732703512436712	-0.6108538662810368	2.893865109184226	10.423832136380307	1.4557706892348083e-4	3.4136486546584025e-4
ENSG00000105011	ASF1B	0.46657000681492516	-0.001745037576154962	0.4683150443910801	0.4997843617981857	10.42275896829425	1.4569031614910616e-4	3.415904817262653e-4
ENSG00000123975	CKS2	2.929190135865853	0.9455702266928936	1.9836199091729596	1.5581256982024847	10.420355021880884	1.459443266798617e-4	3.421460451071077e-4
ENSG00000167840	ZNF232	0.41646470163669136	1.0162457135979692	-0.5997810119612779	2.2610491499036764	10.4201625637477	1.4596468240610518e-4	3.421537716616229e-4
ENSG00000171703	TCEA2	-0.037456269701054756	0.6626179163392556	-0.7000741860403106	1.5808352435702446	10.419431894536554	1.4604198991943984e-4	3.4229498069700655e-4
ENSG00000231651	DLG3-AS1	0.10846829919024534	0.16603467755223197	-0.057566378361986636	0.2376661716132544	10.419041592010334	1.4608330276252697e-4	3.4235180184683813e-4
ENSG00000261447	NA	0.08009365739539182	0.12293850933719458	-0.042844851941802764	0.3249537294452609	10.41625837662948	1.4637825264521891e-4	3.430029483645882e-4
ENSG00000204929	LOC101927533	-0.10541432963181148	-0.07685989471632469	-0.028554434915486787	0.06420522094713758	10.41485158801125	1.4652757115010646e-4	3.433127297881466e-4
ENSG00000167280	ENGASE	0.1462783266944987	0.47676337259512325	-0.33048504590062455	1.8863084573491424	10.414267543662383	1.4658960879972111e-4	3.434179645003162e-4
ENSG00000183309	ZNF623	0.2673436584911766	1.0101155420660621	-0.7427718835748855	3.366956971272524	10.410377596294646	1.470034971564699e-4	3.4432061849566675e-4
ENSG00000170855	TRIAP1	-3.0418476286458143	-1.7800528101231974	-1.2617948185226169	6.495202048150655	10.410323636897287	1.4700924691755056e-4	3.4432061849566675e-4
ENSG00000107537	PHYH	-4.692314223996488	-2.6715609216750584	-2.0207533023214292	10.327373294340546	10.405384612502703	1.4753652377389153e-4	3.455152406362878e-4
ENSG00000247699	NA	-0.11861817909558722	-0.07066682877915326	-0.04795135031643397	0.05933178788851721	10.401416382034643	1.479615812182937e-4	3.464702245083595e-4
ENSG00000179772	FOXS1	-0.10626786490098458	-0.1964341343101062	0.09016626940912162	0.0812850354128642	10.400645597466696	1.4804429099904898e-4	3.466234298712265e-4
ENSG00000145555	MYO10	-0.5632989193089868	-1.0188021865924908	0.455503267283504	1.7951293267437165	10.39888137532899	1.4823378297186334e-4	3.4702658471853526e-4
ENSG00000274712	NA	-0.3438604219195578	2.6122938021316098	-2.956154224051168	3.501433452997714	10.390880726792075	1.4909627870768216e-4	3.490050146780198e-4
ENSG00000105737	GRIK5	0.038737459655820206	0.15231187484439723	-0.11357441518857703	0.59861284156637	10.390310693282755	1.491579283173417e-4	3.4910857863608414e-4
ENSG00000261439	DKFZP434H168	0.0037100817256386087	0.17221875204260007	-0.16850867031696143	0.15474871741652413	10.38668908680644	1.4955022580790965e-4	3.4998591934695867e-4
ENSG00000189144	ZNF573	2.866077787201683	1.8869146242403962	0.9791631629612869	7.040876116287256	10.38232073064626	1.5002483556621446e-4	3.5105566469676786e-4
ENSG00000171189	GRIK1	4.088936180121561	0.5588747825277678	3.530061397593793	2.619680133443593	10.375783041794584	1.5073805580059465e-4	3.5268343993662225e-4
ENSG00000114757	PEX5L	0.49938945139925395	0.869916003094797	-0.37052655169554305	0.5331708737716827	10.374506752898998	1.5087770030252227e-4	3.529689906995668e-4
ENSG00000237685	NA	-0.1537005770382256	-0.17882512628044347	0.025124549242217853	0.13638736813482558	10.373853056479582	0.00015094927608347688	3.5309525088992444e-4
ENSG00000170961	HAS2	-1.2642375709410199	-2.5193327797479466	1.2550952088069267	2.1527733234155217	10.370306178558389	1.5133825163624867e-4	3.5396384545966224e-4
ENSG00000168288	MMADHC	6.124890775143559	3.7263075089732567	2.398583266170302	19.896565361530403	10.370063949268454	1.513648540704575e-4	3.539847846591763e-4
ENSG00000099960	SLC7A4	0.03535815040752893	0.06855737693749087	-0.033199226529961934	-0.19395563608268093	10.369614960064986	1.5141417639147182e-4	3.540588459493248e-4
ENSG00000125409	TEKT3	-0.31558412715493994	-0.25281033197344976	-0.06277379518149016	-0.08012050550939072	10.362490489859802	1.5219904619883127e-4	3.5582324075252784e-4
ENSG00000073861	TBX21	-0.17197149053757732	-0.09533955261930219	-0.07663193791827513	0.17713967316671098	10.362401362244613	1.522088916368802e-4	3.5582324075252784e-4
ENSG00000203965	EFCAB7	1.5929025717993577	0.7037176863455965	0.8891848854537612	4.500340341440252	10.362283168885435	1.5222194882612131e-4	3.5582324075252784e-4
ENSG00000227543	NA	0.031922007174775585	0.1376087949810604	-0.1056867878062848	0.1849678843851574	10.361533322441643	1.5230481375376294e-4	3.5597545095507164e-4
ENSG00000277013	NA	-0.16328924022099134	-0.2013735860640354	0.03808434584304404	0.2923187869279574	10.359711167121574	1.5250637358130733e-4	3.564050138134118e-4
ENSG00000020633	RUNX3	-0.32323783242699977	-0.35386908393777283	0.030631251510773116	0.36604040644494695	10.35758454970597	1.5274196150410793e-4	3.5691399043765457e-4
ENSG00000072110	ACTN1	-6.187262627739543	-8.9923377603523	2.8050751326127568	9.052904379221	10.35734054984801	1.5276901606290982e-4	0.00035693562280495335
ENSG00000168612	ZSWIM1	0.005949892143074509	0.356538473160272	-0.3505885810171975	0.9976352734513606	10.352192426415222	1.5334099631749722e-4	3.5823028796082984e-4
ENSG00000248866	USP46-AS1	-0.13030798315111894	-0.13982853513064028	0.009520551979521341	0.28734901988789147	10.351281130835797	1.5344247646556478e-4	3.5842561239149396e-4
ENSG00000143373	ZNF687	0.14057963963968667	0.22810752316844296	-0.08752788352875629	0.7271088310200593	10.348906905194735	1.5370719277966693e-4	3.5900214957365785e-4
ENSG00000123066	MED13L	1.019326827510426	1.743256390969158	-0.7239295634587322	4.3322886265093254	10.345037215650125	1.541396620224084e-4	3.5997031456933194e-4
ENSG00000204397	CARD16	-2.9516712146520194	-2.3852917860782696	-0.5663794285737493	2.8381446184492596	10.340238229763047	1.546777401072177e-4	3.6118485919086723e-4
ENSG00000160951	PTGER1	-0.10592387276817045	-0.15621978349455345	0.05029591072638301	-0.1941902401334171	10.335702219546414	1.5518812233859794e-4	3.623344565335181e-4
ENSG00000156234	CXCL13	0.14653497908701787	0.22830726810451996	-0.08177228901750208	0.038370206856920164	10.331950297851437	1.5561159946869853e-4	3.6328090314797086e-4
ENSG00000173581	CCDC106	0.07303828910405896	0.2404655624355333	-0.16742727333147434	0.7101194144796202	10.330928465550205	1.5572714045422186e-4	3.635083250639983e-4
ENSG00000118960	HS1BP3	-0.18148727317302238	-0.07900254510753935	-0.10248472806548303	0.616984822135917	10.326326228505733	1.562486293786523e-4	3.646831736085477e-4
ENSG00000283597	FAM169B	-0.09046270924160943	-0.08952165922916092	-9.410500124485133e-4	0.12632438536761842	10.323092544286455	1.5661612719976856e-4	3.6549837643920854e-4
ENSG00000100450	GZMH	-0.5214225046792473	-0.47617299300581445	-0.045249511673432885	0.3123251790472024	10.320948798098275	1.5686025079020958e-4	3.6602550201843433e-4
ENSG00000154096	THY1	-5.539442603022179	-4.843178946089562	-0.6962636569326168	7.987586533370329	10.314948980466802	1.5754559140856625e-4	3.6758194291416994e-4
ENSG00000120451	SNX19	-0.43254571953521315	-0.41582210275407916	-0.016723616781133988	2.0049440658845836	10.311374381339673	1.5795538144469564e-4	3.6849518788586896e-4
ENSG00000008988	RPS20	3.1130973740489942	1.3404371193291755	1.7726602547198187	6.152061950114517	10.308301348021535	1.5830855534782373e-4	3.692761556240932e-4
ENSG00000129255	MPDU1	-0.9550772538143506	-0.9960290518686257	0.04095179805427529	2.576868016419029	10.307177470361378	1.5843792333053317e-4	3.695349447979036e-4
ENSG00000100095	SEZ6L	1.8584501943447906	0.69739528937315165	1.161054904971639	1.4404975857003122	10.303785228348001	1.5882906445609355e-4	3.7040415310830377e-4
ENSG00000278338	VWA8-AS1	0.05014360067272907	0.07349487107293765	-0.023351270400208568	-0.04683191575888007	10.302368012916652	1.5899277220433018e-4	3.707053047698058e-4
ENSG00000265000	MARCHF10-DT	-0.026235049118749743	0.2262113569341222	-0.25244640605287194	0.4404039978362384	10.302347308707244	1.5899516511915982e-4	3.707053047698058e-4
ENSG00000164751	PEX2	-0.6861456508887489	-0.9625243683329683	0.2763787174442194	3.2499344414825164	10.301252175788983	1.591217896920876e-4	3.70948679919297e-4
ENSG00000267795	SMIM22	-0.0884146387487851	-0.09494306778183954	0.006528429033054454	-0.034074888827505326	10.301124665944261	1.5913653978986994e-4	3.70948679919297e-4
ENSG00000259868	NA	-0.0875367698252747	0.14112507317179512	-0.22866184299706982	0.2719974546843512	10.299250605845135	1.5935349106899422e-4	3.71411227992998e-4
ENSG00000136758	YME1L1	1.9598241233054665	0.35343512484884876	1.6063889984566178	6.4731948878044046	10.295735133924211	1.5976128829261462e-4	3.723184287702392e-4
ENSG00000163870	TPRA1	-0.33597216982157796	-0.1790528023441852	-0.15691936747739277	0.5910283317887436	10.294084222113247	1.5995316832679245e-4	3.727222892950098e-4
ENSG00000203667	COX20	3.861860761291112	2.7865613670380096	1.0752993942531024	11.58213897373043	10.293510750289391	1.6001987694874167e-4	3.728344159019474e-4
ENSG00000071655	MBD3	0.020162567065639347	0.6723691150408753	-0.6522065479752359	2.107972779713461	10.291042221059246	1.6030735588503723e-4	3.734608351295513e-4
ENSG00000278730	NA	0.0035892459556903233	-0.5061894307685131	0.5097786767242034	1.9957217052596639	10.289081357674082	1.6053609474579598e-4	3.7395028062969614e-4
ENSG00000101213	PTK6	-0.10089252555267353	-0.09623718794710559	-0.0046553376055679385	0.1661057246219728	10.284651010283486	1.6105415059880095e-4	3.7511346468581484e-4
ENSG00000112280	COL9A1	-0.7305666688702519	-1.0985149490348958	0.36794828016464376	1.157101968815332	10.277124532458224	1.6193822362145987e-4	3.771287753079423e-4
ENSG00000007202	KIAA0100	-0.4774320038111619	-0.49477796317272515	0.017345959361563246	1.6524066127311172	10.276415039598533	1.620218208865523e-4	3.772796516545562e-4
ENSG00000123685	BATF3	-0.9698768818410745	-1.3733813170483136	0.4035044352072392	1.7359627562410038	10.2750412914858	1.621838123871831e-4	3.77613018485877e-4
ENSG00000101577	LPIN2	1.7280550653351132	0.6578029552000215	1.0702521101350917	3.9257305292536735	10.27422253724923	1.622804391944439e-4	3.7779413679440125e-4
ENSG00000069345	DNAJA2	-0.16727849719407661	1.0001428778861525	-1.1674213750802291	6.127585927696109	10.272847008239498	1.6244290916489024e-4	3.7812848029376026e-4
ENSG00000109819	PPARGC1A	0.34541224284522487	0.5752804051747769	-0.22986816232955198	0.9118853606618883	10.269012300886782	1.6289673457801787e-4	3.7914087370276506e-4
ENSG00000106610	STAG3L4	0.23013472849174477	0.5802376688337945	-0.3501029403420497	1.1573710462201774	10.268405833273746	1.6296862835025558e-4	3.792641924103882e-4
