ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000023287	RB1CC1	astrocytoma_normal	-3.9493191484487418	8.98998461438286	-10.844399665915413	1.8367469898897136e-15	3.4719884664682465e-14
ENSG00000023516	AKAP11	astrocytoma_normal	-6.709009609023637	18.99073593626992	-7.677795405021896	2.39969998610595e-10	1.5687217379837332e-9
ENSG00000023697	DERA	astrocytoma_normal	5.740785422383581	9.652944553574482	9.606771686395238	1.6470812095616308e-13	2.0341047253059153e-12
ENSG00000023734	STRAP	astrocytoma_normal	-5.255206328162792	19.48382964933357	-4.11299525865613	1.272623984845707e-4	2.906039694872538e-4
ENSG00000025039	RRAGD	astrocytoma_normal	-6.215128283524479	7.709458747028454	-7.80067950161397	1.4993169324754298e-10	1.023147342556217e-9
ENSG00000026025	VIM	astrocytoma_normal	87.76522551008188	123.27407179363956	6.387376614313619	3.3462155130574376e-8	1.4398562181909452e-7
ENSG00000027697	IFNGR1	astrocytoma_normal	8.357440792785091	13.86660617035431	7.379521216942606	7.52535934821761e-10	4.487915762350651e-9
ENSG00000028528	SNX1	astrocytoma_normal	5.319004009375134	6.8956933305158925	7.983319609866971	7.45918662143845e-11	5.426240365599186e-10
ENSG00000028839	TBPL1	astrocytoma_normal	-2.9735006296644735	5.701372818349437	-8.375820293436865	1.672119158757504e-11	1.378948266777981e-10
ENSG00000031003	FAM13B	astrocytoma_normal	-3.0640462167386313	8.037877432649417	-4.699162255123326	1.7013646034356356e-5	4.514164371809116e-5
ENSG00000031698	SARS1	astrocytoma_normal	-0.14638582762351796	10.107803913652479	-0.2721034490676003	0.786528399078926	0.8191625679974524
ENSG00000034053	APBA2	astrocytoma_normal	-1.4695878231824417	5.784971941389152	-3.6567535500514334	5.596103132021617e-4	0.001136446379261093
ENSG00000034510	TMSB10	astrocytoma_normal	30.0137483537854	108.87909611163481	2.1989032959531083	0.031969351077305405	0.046972696352119946
ENSG00000034713	GABARAPL2	astrocytoma_normal	-1.278794378001373	45.72219586477754	-0.48929855331315253	0.6265131664337846	0.6753747952698729
ENSG00000035141	FAM136A	astrocytoma_normal	-1.956074406688132	6.2029300274824735	-8.389209628362563	1.58919336660406e-11	1.315972839001281e-10
ENSG00000035862	TIMP2	astrocytoma_normal	10.833119390452444	17.50135954807997	6.391585392206608	3.2930809092772926e-8	1.4185144054223664e-7
ENSG00000036054	TBC1D23	astrocytoma_normal	-0.31290903110277646	5.6225566401494005	-1.32468750610771	0.19057584905068414	0.23735882932127683
ENSG00000038274	MAT2B	astrocytoma_normal	-1.8878422331677043	13.216233770718949	-1.8085468840584595	0.07581162542286006	0.10313919139064451
ENSG00000038427	VCAN	astrocytoma_normal	10.83061440968011	21.52097483729758	2.68257953173186	0.009549233656170185	0.015520213144906744
ENSG00000039123	MTREX	astrocytoma_normal	0.11924570063212969	5.2001991677469785	0.454169047927446	0.6514366269872405	0.6980026173125385
ENSG00000040731	CDH10	astrocytoma_normal	-0.7434895535154216	8.348036434011592	-0.7444217183905076	0.4596878937113711	0.5174843060325134
ENSG00000041357	PSMA4	astrocytoma_normal	-0.3964269855683546	13.462684182568784	-0.4889158374156226	0.626782416897536	0.675592419696726
ENSG00000042753	AP2S1	astrocytoma_normal	-1.6264741074612306	6.288636621796043	-4.0769299664102325	1.434929051766084e-4	3.2426971337713327e-4
ENSG00000043355	ZIC2	astrocytoma_normal	-57.579024575085185	11.80085089627422	-39.05720774297977	9.37116446829639e-43	1.8794807457615238e-39
ENSG00000044115	CTNNA1	astrocytoma_normal	3.499404515698659	7.2423798172297325	6.099041965025898	9.98377746407112e-8	3.974023686063882e-7
ENSG00000044574	HSPA5	astrocytoma_normal	0.765470386512617	8.429338200081505	0.7150186674211279	0.47752399718898486	0.5346221551648029
ENSG00000046653	GPM6B	astrocytoma_normal	2.2405205182541086	74.85594718173029	0.5835343188537441	0.5618419666719411	0.6157205881412191
ENSG00000047249	ATP6V1H	astrocytoma_normal	-2.174369447905111	7.651266404521169	-5.692881665392498	4.587771571715203e-7	1.6134025362496951e-6
ENSG00000047315	POLR2B	astrocytoma_normal	-11.48865153296203	14.237903312397412	-14.461996539096786	1.059001762792577e-20	5.75591852427315e-19
ENSG00000047849	MAP4	astrocytoma_normal	1.9589001450532058	7.152891403632783	3.0454356986856466	0.0035181460371774527	0.0062096221879460525
ENSG00000048392	RRM2B	astrocytoma_normal	15.519425360046654	19.720394455819477	9.011367075879058	1.5154383959602873e-12	1.5273182145416847e-11
ENSG00000048540	LMO3	astrocytoma_normal	1.5929771405900959	8.032124022037864	0.8321982846178111	0.4087796573287886	0.46746976892383313
ENSG00000048740	CELF2	astrocytoma_normal	-2.895019455957195	6.219822474537676	-6.6290202673643375	1.3323857026120162e-8	6.190022620242436e-8
ENSG00000049245	VAMP3	astrocytoma_normal	4.026154631437518	6.216831853908789	9.318137470510536	4.810443851438275e-13	5.3361870511308646e-12
ENSG00000049656	CLPTM1L	astrocytoma_normal	1.8662872251392013	6.300072692272411	4.861542911272959	9.569370508202651e-6	2.649776265532409e-5
ENSG00000049860	HEXB	astrocytoma_normal	12.853385063214382	15.839722031539674	7.414460093390996	6.582004865380529e-10	3.967799506464439e-9
ENSG00000050130	JKAMP	astrocytoma_normal	1.2960250918505778	6.144279323759298	3.3677227158409084	0.001365366448061851	0.0025934074706249156
ENSG00000050165	DKK3	astrocytoma_normal	14.026780994190199	36.23180712270533	4.632452268338609	2.1506515632344995e-5	5.6126828565037244e-5
ENSG00000050393	MCUR1	astrocytoma_normal	1.8843774263500497	6.22744923678492	5.131442711548014	3.624372132975613e-6	1.0808982527726229e-5
ENSG00000050405	LIMA1	astrocytoma_normal	-0.5779849520298022	6.539283682266535	-0.8209392743209997	0.41511049742880646	0.47384497077018456
ENSG00000051108	HERPUD1	astrocytoma_normal	4.36510742788074	13.724300652607315	2.9136064091926333	0.005100284911111894	0.008724205899979545
ENSG00000051523	CYBA	astrocytoma_normal	4.594573653742217	5.2685946647424995	5.324368746320665	1.7930789835809057e-6	5.656179945690255e-6
ENSG00000052795	FNIP2	astrocytoma_normal	-1.6079066238657564	6.032535347236707	-5.972110327248241	1.6113729932467251e-7	6.17811063898993e-7
ENSG00000052802	MSMO1	astrocytoma_normal	-1.2492694326552714	18.082406603896455	-0.4262303088873466	0.6715497832455617	0.7166056106822551
ENSG00000054116	TRAPPC3	astrocytoma_normal	1.9625726229126492	6.271129606390901	5.804490896692375	3.023446237112166e-7	1.1003127877249429e-6
ENSG00000054148	PHPT1	astrocytoma_normal	0.7443540683204144	7.257099211291563	1.7202022649707631	0.09083601896620032	0.12145381309240758
ENSG00000054523	KIF1B	astrocytoma_normal	-5.635420825221062	9.13792224747204	-7.66374086951108	2.53238677059912e-10	1.6484761139609202e-9
ENSG00000054793	ATP9A	astrocytoma_normal	-22.578114604074486	17.989418851729457	-11.578149327629268	1.390343534982816e-16	3.216231826714574e-15
ENSG00000054965	FAM168A	astrocytoma_normal	2.7452755867061382	9.526980029112508	3.606290594640736	6.557106953478911e-4	0.0013165415663126743
ENSG00000055044	NOP58	astrocytoma_normal	-5.271363505292909	12.822802163752485	-6.575773027176559	1.6326169394039414e-8	7.47062864172609e-8
ENSG00000055163	CYFIP2	astrocytoma_normal	-4.498059425513316	9.260171496058085	-3.808130320502943	3.4557982261048466e-4	7.275822929115977e-4
ENSG00000055208	TAB2	astrocytoma_normal	2.292934316635179	5.336160652228117	5.451973543359066	1.121341422640034e-6	3.6729746157877713e-6
ENSG00000055211	GINM1	astrocytoma_normal	5.139253048146819	9.144853665137544	7.292956704667674	1.048715387790868e-9	6.089471863790865e-9
ENSG00000055917	PUM2	astrocytoma_normal	-5.62561069488605	9.887260390874307	-11.679126278222883	9.797900843389292e-17	2.3618593667670147e-15
ENSG00000056050	HPF1	astrocytoma_normal	-1.1557689382505156	5.734178138087389	-3.5591155158281405	7.596396114044822e-4	0.0015099437112317436
ENSG00000056736	IL17RB	astrocytoma_normal	2.2874658705586794	5.593624359405406	4.128157421462314	1.2098243838578864e-4	2.7695740032706044e-4
ENSG00000057608	GDI2	astrocytoma_normal	-1.9507305902051482	19.35081718713931	-1.3708014918404974	0.17582537049211305	0.2206982562371188
ENSG00000058272	PPP1R12A	astrocytoma_normal	0.6389050343711877	6.114609102723177	1.9036595669394807	0.062021549590908276	0.08576875119597713
ENSG00000060138	YBX3	astrocytoma_normal	8.489741290297514	12.146190007328723	5.623326223124383	5.943903396662263e-7	2.0468909087132275e-6
ENSG00000060303	NA	astrocytoma_normal	0.4225587656040775	5.029211230591517	1.056683966702561	0.29512606970405264	0.35102884912729687
ENSG00000060339	CCAR1	astrocytoma_normal	-0.9715391442866151	6.908206221092115	-2.8325615337002286	0.00637766067042422	0.010719044867680229
ENSG00000060718	COL11A1	astrocytoma_normal	3.7385215959597224	5.291811509271259	5.143830920760082	3.465032754377927e-6	1.0373891166114899e-5
ENSG00000060762	MPC1	astrocytoma_normal	4.990001579538679	14.24986908904453	4.13717565082204	1.173905405689529e-4	2.694420555791851e-4
ENSG00000060971	ACAA1	astrocytoma_normal	1.3124133860145162	5.958045626169805	4.084616732836288	1.3987403113165694e-4	3.1659108095886604e-4
ENSG00000061676	NCKAP1	astrocytoma_normal	-3.2428691172367436	12.351702359238196	-5.408466390168243	1.3164021453542695e-6	4.2624735917380095e-6
ENSG00000061794	MRPS35	astrocytoma_normal	-0.8088986321210447	6.460538929959406	-2.2055358048236173	0.03147579068353639	0.04630177922465937
ENSG00000062194	GPBP1	astrocytoma_normal	-6.146947855150983	11.519997411058194	-9.167812887967164	8.432229269983117e-13	8.92908079402225e-12
ENSG00000062716	VMP1	astrocytoma_normal	6.80808208945722	11.68516969906279	4.4983042191248	3.431932184965057e-5	8.654700352277026e-5
ENSG00000063322	MED29	astrocytoma_normal	2.1763456659830998	6.739959342120567	4.960635059035455	6.713358229435383e-6	1.9133595658598273e-5
ENSG00000063978	RNF4	astrocytoma_normal	-0.5012824337556911	6.548658058144903	-1.6446875453407148	0.10555391334127064	0.13925728759193026
ENSG00000064042	LIMCH1	astrocytoma_normal	-1.3009086750462027	6.7410519746438196	-1.345319131268885	0.18386462136279008	0.22985656336421603
ENSG00000064102	INTS13	astrocytoma_normal	1.0938992783071477	5.111865064932933	3.084608091526911	0.0031448529329082767	0.0055984242807707845
ENSG00000064115	TM7SF3	astrocytoma_normal	4.773957521068676	7.154151239774103	10.598081910595795	4.432903559936827e-15	7.664337396387328e-14
ENSG00000064393	HIPK2	astrocytoma_normal	1.9341729842442725	5.277689949438535	3.1236587336675994	0.0028098648006832753	0.005044275728831343
ENSG00000064601	CTSA	astrocytoma_normal	4.291152036498987	6.794362332133011	6.093302795004294	1.0202602488786286e-7	4.055160434306337e-7
ENSG00000064726	BTBD1	astrocytoma_normal	4.398114111494104	24.871653671423143	3.5997465576175816	6.69270500627051e-4	0.0013418863501525678
ENSG00000064787	BCAS1	astrocytoma_normal	7.222246431778338	11.389389471389892	2.5501175195009993	0.013488977503821956	0.02131539023137828
ENSG00000064886	CHI3L2	astrocytoma_normal	13.709599574411326	11.871442627457947	3.597567755345674	6.738442371639079e-4	0.0013503062715853739
ENSG00000064999	ANKS1A	astrocytoma_normal	-5.923540095179418	6.345345206079647	-8.704605797128218	4.811266309318409e-12	4.421164554705627e-11
ENSG00000065135	GNAI3	astrocytoma_normal	-0.16934529992128702	5.36067734176258	-0.4245873631072861	0.6727402788515164	0.7177232316956228
ENSG00000065154	OAT	astrocytoma_normal	-8.72896995143103	29.265035522385606	-3.9191486380212366	2.4120689069179557e-4	5.225172691852851e-4
ENSG00000065427	KARS1	astrocytoma_normal	0.795857135847131	18.3916542991456	0.770968146453175	0.443918692174495	0.5019299408192396
ENSG00000065548	ZC3H15	astrocytoma_normal	-1.9119478135732977	11.813695283834958	-4.197288126436707	9.595361419756205e-5	2.2385084172924327e-4
ENSG00000065609	SNAP91	astrocytoma_normal	-19.266319191036597	7.7223542025360254	-16.071847864490522	8.378054555778756e-23	6.7212104868279495e-21
ENSG00000065833	ME1	astrocytoma_normal	9.257987298954129	10.63022859092874	7.67711013494739	2.406004995335577e-10	1.57233092819975e-9
ENSG00000066032	CTNNA2	astrocytoma_normal	2.1045738021339826	8.517089496734418	1.804844036804284	0.07639674550125646	0.10381551106261938
ENSG00000066455	GOLGA5	astrocytoma_normal	2.1049519211507044	6.6596141679557235	8.10208674905456	4.740611403873586e-11	3.5891922354129346e-10
ENSG00000066557	LRRC40	astrocytoma_normal	-4.445008516107824	9.423797922511943	-10.913681001358398	1.4354561615069491e-15	2.7735557586881863e-14
ENSG00000066583	ISOC1	astrocytoma_normal	0.5242744004678795	5.177818656235561	1.0554382208627153	0.29569023819954876	0.35163732092085087
ENSG00000066654	THUMPD1	astrocytoma_normal	-2.296741943272256	6.127582771215033	-9.242978309779943	6.367200033040379e-13	6.936478210899394e-12
ENSG00000067064	IDI1	astrocytoma_normal	-0.9279196385164737	13.222752646603302	-0.6951380161872611	0.4898007681691722	0.5467797064678236
ENSG00000067082	KLF6	astrocytoma_normal	1.402672220749314	5.1301289871664215	2.1868104712389274	0.032886790286531256	0.048221777013208865
ENSG00000067113	PLPP1	astrocytoma_normal	5.261652595264428	9.605143775000998	4.461869583709698	3.8927801133850965e-5	9.734862587786969e-5
ENSG00000067167	TRAM1	astrocytoma_normal	4.973522492004962	9.877480960879154	9.46845152221423	2.7500893057734484e-13	3.2349437605039462e-12
ENSG00000067182	TNFRSF1A	astrocytoma_normal	6.085275930872605	6.176327409936094	9.144405020195089	9.20402293575328e-13	9.686529155617954e-12
ENSG00000067248	DHX29	astrocytoma_normal	0.25551798732558817	7.80662684751597	0.5753661733626311	0.5673143751539276	0.6207341575606748
ENSG00000067334	DNTTIP2	astrocytoma_normal	0.04852815397298059	9.658121618117077	0.0842153768551305	0.933181086051406	0.9450078193308256
ENSG00000067560	RHOA	astrocytoma_normal	5.605966282486153	19.2283375480993	3.356325659214853	0.0014131023403501617	0.0026769793650763055
ENSG00000067606	PRKCZ	astrocytoma_normal	-13.161032957888	5.664648836386622	-8.37174337961307	1.6982220040880165e-11	1.398174897947014e-10
ENSG00000067704	IARS2	astrocytoma_normal	0.4951613102647527	7.656658245265576	1.3440595576941465	0.1842691284404331	0.23030483205591867
ENSG00000067715	SYT1	astrocytoma_normal	-42.19980310095915	8.056612132929285	-27.058867868790518	3.705963423898085e-34	2.3976387880548383e-31
ENSG00000068305	MEF2A	astrocytoma_normal	1.1819857489159629	5.658648578842721	2.877167261529001	0.00564204814589425	0.009577394635129502
ENSG00000068615	REEP1	astrocytoma_normal	-6.584591088250614	5.934676438556242	-6.063661814203373	1.1410869529610852e-7	4.505047230036914e-7
ENSG00000068697	LAPTM4A	astrocytoma_normal	15.055916694774455	48.49241528366259	7.679371198022596	2.3852641969000634e-10	1.5603019808554363e-9
ENSG00000068796	KIF2A	astrocytoma_normal	-0.0157270549562029	5.709082815517105	-0.030188969525253836	0.9760220917297264	0.980274378873824
ENSG00000068912	ERLEC1	astrocytoma_normal	3.21819000971416	9.997923370162303	6.230438676384176	6.072104860155403e-8	2.502715476269559e-7
ENSG00000069275	NUCKS1	astrocytoma_normal	-2.4752946957594975	15.999987276652188	-2.258422982424629	0.027774502820780825	0.041284030873310625
ENSG00000069329	VPS35	astrocytoma_normal	-2.9406688411614486	11.73054149460338	-7.2919248969632475	1.0528721697648986e-9	6.11007067037176e-9
ENSG00000069345	DNAJA2	astrocytoma_normal	-0.5987439610623542	6.127585927696109	-3.1478491489985916	0.0026194468159137204	0.004726126784811584
ENSG00000069509	FUNDC1	astrocytoma_normal	0.7782762916521146	8.270635291386593	1.823867693551451	0.07343039924951311	0.10009651922437539
ENSG00000069535	MAOB	astrocytoma_normal	32.79086020081911	30.379180075948284	8.556936182642936	8.4112595095933e-12	7.36664719320538e-11
ENSG00000070010	UFD1	astrocytoma_normal	0.43054631307853636	5.614749970968386	1.2081292279771287	0.23199977915076966	0.2830628769100764
ENSG00000070214	SLC44A1	astrocytoma_normal	2.126916289331826	6.065371385139748	3.069856510146423	0.0032808529206973434	0.005824109238582574
ENSG00000070669	ASNS	astrocytoma_normal	-9.000621391976848	6.480324760823423	-15.224329814601143	1.0294612255414244e-21	6.814149947016108e-20
ENSG00000070761	CFAP20	astrocytoma_normal	-3.31384215490918	10.508693950283327	-2.406777831997826	0.019366009912155868	0.02968773941742705
ENSG00000070961	ATP2B1	astrocytoma_normal	-3.5798886708029753	8.160390661258004	-5.369173245245987	1.5211311982534026e-6	4.8594787053472835e-6
ENSG00000071051	NCK2	astrocytoma_normal	-0.029709967378903683	8.11797971458169	-0.04888584871310404	0.9611816300564782	0.9683272439427731
ENSG00000071553	ATP6AP1	astrocytoma_normal	0.33353361070011706	8.945269567637286	0.4051487209240872	0.6868889592432125	0.7306802252350625
ENSG00000071575	TRIB2	astrocytoma_normal	-0.20497784581859974	8.235571683799165	-0.1905141795968556	0.849585005253543	0.8739435228683929
ENSG00000071794	HLTF	astrocytoma_normal	-6.149722604322069	11.972907112049024	-9.612842704666305	1.610505280497172e-13	1.9963098829203512e-12
ENSG00000071991	CDH19	astrocytoma_normal	6.672626836745663	5.994989949136028	3.6840735433464435	5.133586436090157e-4	0.0010481442488264703
ENSG00000072110	ACTN1	astrocytoma_normal	7.777052465934884	9.052904379221	4.375091631474563	5.246438411838722e-5	1.2811709337372145e-4
ENSG00000072506	HSD17B10	astrocytoma_normal	2.4065801382832546	8.064400249338084	4.314015509502285	6.463243882113748e-5	1.5516736808675286e-4
ENSG00000072832	CRMP1	astrocytoma_normal	-12.36040122850082	6.2437909618230725	-8.504274557548655	1.0269110189395595e-11	8.828001455572998e-11
ENSG00000073584	SMARCE1	astrocytoma_normal	-0.9782725145394344	5.502882225225801	-3.0127640119776298	0.003860728083087211	0.006758970184566787
ENSG00000073712	FERMT2	astrocytoma_normal	3.0236310842281924	8.855729211408262	4.288311411945461	7.05364181985924e-5	1.6819384180132794e-4
ENSG00000073969	NSF	astrocytoma_normal	-12.619769199712373	12.06666334074033	-8.996594862334785	1.6018599468021985e-12	1.6071487290177535e-11
ENSG00000074054	CLASP1	astrocytoma_normal	-6.463535860278698	8.74855615666633	-10.08377106179075	2.8539366978090857e-14	4.168867764840424e-13
ENSG00000074319	TSG101	astrocytoma_normal	0.9209712340877687	11.476429273741537	1.7664490904039825	0.08268962956468719	0.11157314387441915
ENSG00000074416	MGLL	astrocytoma_normal	11.051130890834356	16.383642304866814	2.8081927493365395	0.006816016766462171	0.011389937699397208
ENSG00000074527	NTN4	astrocytoma_normal	3.9482615307932925	5.075250456128889	2.7855388366257077	0.0072482856427212965	0.012046040507989585
ENSG00000074590	NUAK1	astrocytoma_normal	-9.011794365099563	7.184514127693597	-14.617207389663461	6.550383393737431e-21	3.753556838422798e-19
ENSG00000074603	DPP8	astrocytoma_normal	0.16777558638608053	5.080467793401035	0.8310860197842047	0.40940243534074294	0.46807520483376697
ENSG00000074696	HACD3	astrocytoma_normal	-1.3411588202400258	19.472184904939876	-0.8197068684609241	0.41580706238262777	0.47453206117821684
ENSG00000074935	TUBE1	astrocytoma_normal	-5.4414163959934205	5.23441070744212	-7.42372202674818	6.352415035815627e-10	3.8363183602298735e-9
ENSG00000075089	ACTR6	astrocytoma_normal	0.07971158175510584	7.602103214099813	0.16750580477575952	0.867566585266449	0.889293439338848
ENSG00000075142	SRI	astrocytoma_normal	20.196031669723734	31.726072958692168	9.135825801850993	9.50436701221415e-13	9.969643556326726e-12
ENSG00000075292	ZNF638	astrocytoma_normal	-5.012186397048978	5.907169123034305	-9.073557186713801	1.2001162159671293e-12	1.2337022464088543e-11
ENSG00000075415	SLC25A3	astrocytoma_normal	-8.524913705311315	25.28970758850046	-6.789797186456915	7.207669320500761e-9	3.553098592503745e-8
ENSG00000075785	RAB7A	astrocytoma_normal	6.142617003358478	10.813779243576128	10.436085303923672	7.943666428516656e-15	1.3090037232816567e-13
ENSG00000075945	KIFAP3	astrocytoma_normal	-6.387769928173319	14.40712390900171	-5.143050583811514	3.4748629289461817e-6	1.040176879148427e-5
ENSG00000076242	MLH1	astrocytoma_normal	-0.6153747510041813	7.097134469266871	-1.5988518733921726	0.11539775855276693	0.15107163482599828
ENSG00000076685	NT5C2	astrocytoma_normal	0.22420994362659816	8.752145236054627	0.2778455574180159	0.7821390057215991	0.815268431929338
ENSG00000077063	CTTNBP2	astrocytoma_normal	1.8608762183732794	6.007498442392215	3.0115123018312757	0.0038744521835226624	0.006778854836668456
ENSG00000077097	TOP2B	astrocytoma_normal	-13.442611879809741	23.265733931141447	-8.993166405885345	1.6226161587672805e-12	1.6271594840118288e-11
ENSG00000077147	TM9SF3	astrocytoma_normal	1.8880799173914742	11.74439441360356	3.902142304037723	2.549474865713589e-4	5.496320316752847e-4
ENSG00000077254	USP33	astrocytoma_normal	-3.880179172383837	6.69190069515806	-10.532302487741424	5.61559871432435e-15	9.536532414436002e-14
ENSG00000077279	DCX	astrocytoma_normal	-23.239506320353705	6.315369676394757	-6.78614741963015	7.30899106661013e-9	3.598162121549651e-8
ENSG00000077549	CAPZB	astrocytoma_normal	1.4282357215235315	9.510717132069665	2.089123855845473	0.04118455955097207	0.059092683241829716
ENSG00000077585	GPR137B	astrocytoma_normal	3.8652808934738885	10.997210665349003	3.7932622564049816	3.624897243776981e-4	7.60231508116607e-4
ENSG00000077721	UBE2A	astrocytoma_normal	2.0829504892295465	7.662116731875573	5.531396084066527	8.360359551101237e-7	2.8058127703628916e-6
ENSG00000078018	MAP2	astrocytoma_normal	-6.503721141909148	10.150110814204956	-5.335305725558019	1.7225722004031676e-6	5.444902766160115e-6
ENSG00000078140	UBE2K	astrocytoma_normal	-0.4203650948547356	5.375234596628526	-1.7982994300830673	0.07744016231173925	0.10510522401869407
ENSG00000078369	GNB1	astrocytoma_normal	-6.567208392273975	15.00500066607497	-6.197418991568541	6.88135466277202e-8	2.8102718207402895e-7
ENSG00000078596	ITM2A	astrocytoma_normal	11.379655012620338	24.166623324234486	3.360251188124695	0.001396484941912166	0.0026480005667949705
ENSG00000078618	NRDC	astrocytoma_normal	-0.3217536669190127	5.523960235450695	-1.4357770205316318	0.1565461551216629	0.19893919900226154
ENSG00000078668	VDAC3	astrocytoma_normal	-13.213243181149359	17.67688934351825	-12.799010608088858	2.204284935453845e-18	7.430107338733162e-17
ENSG00000078804	TP53INP2	astrocytoma_normal	1.0612148469262472	7.607012231408387	1.122874776837945	0.2662109919066991	0.319995663990456
ENSG00000079215	SLC1A3	astrocytoma_normal	-7.0472192333759	6.3981388465780835	-10.633919516554847	3.897837832528727e-15	6.803745480347793e-14
ENSG00000079246	XRCC5	astrocytoma_normal	-2.2732215827127074	10.907487418250488	-3.244333147643805	0.001973998308030498	0.0036395026719856284
ENSG00000079332	SAR1A	astrocytoma_normal	0.6989900843682558	5.0986795165451895	4.173068547283054	1.0409061686255798e-4	2.4142956074886817e-4
ENSG00000079459	FDFT1	astrocytoma_normal	-4.534530135965944	10.501453229449366	-3.8939041782518458	2.6187152362097546e-4	5.62684302307937e-4
ENSG00000079739	PGM1	astrocytoma_normal	0.521065579065826	11.475326235763902	0.5388915028496929	0.5920660752781075	0.6433241524421781
ENSG00000079785	DDX1	astrocytoma_normal	-6.677887636221185	16.51264260279265	-8.30609644117592	2.1795916438894213e-11	1.759110261965643e-10
ENSG00000079999	KEAP1	astrocytoma_normal	2.5750873787494237	5.210721813074135	10.353102064646079	1.0722565484016826e-14	1.7204141867795315e-13
ENSG00000080546	SESN1	astrocytoma_normal	0.2300735365011834	7.578779578626423	0.2857057857872758	0.7761420307670697	0.8101542921340872
ENSG00000080822	CLDND1	astrocytoma_normal	-0.4759084248160939	5.510918672963928	-1.4735827633775735	0.14611042852223619	0.18693485292434098
ENSG00000080824	HSP90AA1	astrocytoma_normal	-27.40862520224226	69.83923651924972	-6.685451128445856	1.0740658187172935e-8	5.090138010442825e-8
ENSG00000081154	PCNP	astrocytoma_normal	-1.8156989534821932	15.990602782912205	-1.361424075828184	0.17875192298004947	0.2239815423771006
ENSG00000081913	PHLPP1	astrocytoma_normal	3.5349797517547845	6.134422558586923	5.820712756393647	2.8452416262748054e-7	1.0410388857047248e-6
ENSG00000082212	ME2	astrocytoma_normal	-0.19292973669043217	5.119526691697152	-0.5215249622509597	0.6040272585907392	0.654477077163472
ENSG00000082397	EPB41L3	astrocytoma_normal	-2.475769103465729	6.505915849009371	-3.3061950806458333	0.0016424462255032767	0.0030725586697783525
ENSG00000082641	NFE2L1	astrocytoma_normal	3.1224078516426874	7.352702812869782	4.914503458444463	7.920214750900055e-6	2.228192271623671e-5
ENSG00000082781	ITGB5	astrocytoma_normal	2.685011398211043	5.203973563630372	5.112840559070331	3.877263158552217e-6	1.1503312116556695e-5
ENSG00000082898	XPO1	astrocytoma_normal	-9.29450736237307	10.956191149131863	-8.738306336194727	4.2363130048512276e-12	3.9444518860397496e-11
ENSG00000082996	RNF13	astrocytoma_normal	8.572096134106456	17.343130581981878	8.521945078222817	9.603763069315954e-12	8.327413407617844e-11
ENSG00000083312	TNPO1	astrocytoma_normal	0.35943402814625103	8.198498388945447	0.762152219591694	0.44912009504159334	0.5071820172384119
ENSG00000083457	ITGAE	astrocytoma_normal	-0.1356892402708902	7.303232661318796	-0.2529003212238919	0.801257586414338	0.83234174926845
ENSG00000083720	OXCT1	astrocytoma_normal	-7.12134895650733	9.56279798667526	-9.144362522484034	9.205486921922527e-13	9.686529155617954e-12
ENSG00000083857	FAT1	astrocytoma_normal	-1.049719370173464	9.972900650193033	-1.141846586395461	0.2583050059841375	0.3116580597318342
ENSG00000083937	CHMP2B	astrocytoma_normal	-0.12911141179340643	6.464961760379664	-0.3788062676490367	0.7062429549331117	0.7477384101852129
ENSG00000084070	SMAP2	astrocytoma_normal	3.504874231992608	6.350631935873428	4.800773840941225	1.1878533326558916e-5	3.237780163053352e-5
ENSG00000084073	ZMPSTE24	astrocytoma_normal	7.580904800808385	15.878084334603667	9.791138723408908	8.341705134641665e-14	1.094903391232809e-12
ENSG00000084090	STARD7	astrocytoma_normal	-0.23704749861520918	25.01936231733912	-0.22314616571957802	0.8242217038896622	0.8518361321189583
ENSG00000084207	GSTP1	astrocytoma_normal	0.6461019428210113	7.233243473742293	1.3204033286622707	0.19199237747793965	0.2389263038372332
ENSG00000084234	APLP2	astrocytoma_normal	1.13108916850189	10.020808492204468	1.1281580200986536	0.26399235715211933	0.31769055052459527
ENSG00000084623	EIF3I	astrocytoma_normal	1.9429059429428024	11.855266507742972	2.199508460239952	0.03192403692039884	0.04691602230599383
ENSG00000084676	NCOA1	astrocytoma_normal	0.5814088179575693	5.588676790726723	1.5308555463891211	0.1313517306261185	0.1698291844660542
ENSG00000084733	RAB10	astrocytoma_normal	4.579116336402885	11.719876130448027	5.491242791197123	9.699489811438818e-7	3.2159525154276233e-6
ENSG00000084754	HADHA	astrocytoma_normal	1.5495401352913958	6.734484509492259	5.285017135189203	2.0711057056800986e-6	6.452018644473449e-6
ENSG00000085063	CD59	astrocytoma_normal	27.418070284064065	37.86286637839316	7.230877518867153	1.3305193390760585e-9	7.561602681923896e-9
ENSG00000085224	ATRX	astrocytoma_normal	-4.481556080943961	6.630915305298749	-11.125182193311682	6.787625226972797e-16	1.3933737108717135e-14
ENSG00000085231	AK6	astrocytoma_normal	1.647663222409667	8.661993110286348	2.4711288553814263	0.016489873919925013	0.025653929602588128
ENSG00000085382	HACE1	astrocytoma_normal	-0.8300556907576042	5.376744321948252	-2.6427576366100634	0.010605925914792503	0.017092201699242943
ENSG00000085433	WDR47	astrocytoma_normal	-7.62150992856603	8.18978744674886	-17.222119688320976	3.181331841673386e-24	3.3820118863354887e-22
