ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000123728	RAP2C	astrocytoma_normal	2.565697345141996	5.683662360491663	3.946465100819554	2.277093376880414e-4	0.0010431563446028685
ENSG00000124126	PREX1	astrocytoma_normal	2.3556445999669475	6.400761526726856	2.999666273332843	0.004059007645697357	0.011912066464439283
ENSG00000124207	CSE1L	astrocytoma_normal	-3.8034604410312522	7.014446723364155	-6.364192740976034	4.170592578316515e-8	6.159455430833286e-7
ENSG00000124226	RNF114	astrocytoma_normal	2.3758392926643923	6.068983507451209	6.620187925661206	1.596263784978381e-8	2.6546157936589066e-7
ENSG00000124299	PEPD	astrocytoma_normal	3.59076923978552	5.523073883473133	5.668502954728349	5.527252301391586e-7	5.93122376440394e-6
ENSG00000124333	VAMP7	astrocytoma_normal	7.034329487029902	12.276440738653431	5.986690046979865	1.7051764982955703e-7	2.1149672139651183e-6
ENSG00000124383	MPHOSPH10	astrocytoma_normal	1.0899725810413141	5.886400395862129	2.847536338310785	0.006188785648284801	0.01692528772161249
ENSG00000124422	USP22	astrocytoma_normal	-5.8123853447376765	9.066403280864767	-9.415540979882799	4.736806597990073e-13	2.261937931649736e-11
ENSG00000124479	NDP	astrocytoma_normal	-8.413385294936218	6.227829765741523	-4.174816879492871	1.0747071592938808e-4	5.536688103467268e-4
ENSG00000124486	USP9X	astrocytoma_normal	-2.1772622550424936	7.380388626626058	-3.2263730806053625	0.0021161060522611676	0.006883007295515727
ENSG00000124570	SERPINB6	astrocytoma_normal	10.03508461222309	12.470173748385426	5.930380046925364	2.1014523155168261e-7	2.5515666152792396e-6
ENSG00000124733	MEA1	astrocytoma_normal	4.1003943628281165	10.465339802452592	4.798000273619507	1.2715413772404858e-5	8.875203386168907e-5
ENSG00000124762	CDKN1A	astrocytoma_normal	7.507802595722351	7.576650490483337	3.0072855203196127	0.0039728472640242875	0.011697101656746386
ENSG00000124767	GLO1	astrocytoma_normal	7.346616526689918	21.091705246787292	3.926298885145163	2.430965859355644e-4	0.001100326140267136
ENSG00000124783	SSR1	astrocytoma_normal	2.955331539410982	8.481423809001472	3.881965765796585	2.8052447749885874e-4	0.0012403436774067703
ENSG00000124785	NRN1	astrocytoma_normal	-17.675627791794824	5.031291077671931	-8.722312158591599	6.028565735350702e-12	2.2642118799287202e-10
ENSG00000124789	NUP153	astrocytoma_normal	-2.0594823910678155	7.374456772155043	-4.047039973445651	1.6397016851606622e-4	7.890080853546602e-4
ENSG00000124795	DEK	astrocytoma_normal	-9.843242020887606	17.822174037435996	-6.745242719019084	9.974525414933761e-9	1.760995437692883e-7
ENSG00000125037	EMC3	astrocytoma_normal	1.3053775308853333	5.0116008622343475	3.672881853769141	5.453810807155105e-4	0.002188070205007057
ENSG00000125144	MT1G	astrocytoma_normal	13.126213902823839	10.934869207529703	1.8149764048435388	0.07499678803914059	0.13347114817190028
ENSG00000125148	MT2A	astrocytoma_normal	129.3008560400219	140.90641358402593	7.314893843419072	1.166849783242428e-9	2.6031523084215948e-8
ENSG00000125166	GOT2	astrocytoma_normal	-1.842828924520655	5.521078577542	-2.858171101044866	0.006011454282027526	0.016533972446563912
ENSG00000125355	TMEM255A	astrocytoma_normal	18.69971673824316	20.0876368860184	4.073020616517946	1.5054369675177875e-4	7.353395962137541e-4
ENSG00000125356	NDUFA1	astrocytoma_normal	6.019428923021816	24.876112179284174	2.0976751521104613	0.04055569139956569	0.08094187946160707
ENSG00000125730	C3	astrocytoma_normal	43.90807028745088	43.7992169895962	4.556733553097322	2.9444806503706468e-5	1.8271814332869338e-4
ENSG00000125743	SNRPD2	astrocytoma_normal	-6.531423493272628	19.692666051892456	-2.1728460883842624	0.034129463524708636	0.07016610316689689
ENSG00000125820	NKX2-2	astrocytoma_normal	4.535807235718478	7.1322867816771245	2.468787004990482	0.016701654735413376	0.03874706620861199
ENSG00000125868	DSTN	astrocytoma_normal	-3.3752406158251262	10.962270933495686	-4.223450283125675	9.137194966427832e-5	4.8365157626465186e-4
ENSG00000125877	ITPA	astrocytoma_normal	1.6284134193363757	5.906543222853439	2.394039464612042	0.02011057052769906	0.04527305000600879
ENSG00000125944	HNRNPR	astrocytoma_normal	-9.569577315664226	7.959500211762583	-19.182235453917677	5.427826489220635e-26	4.031869928437372e-23
ENSG00000125995	ROMO1	astrocytoma_normal	2.6442410562023553	10.263374550088436	1.6274698152022748	0.1093690997786297	0.18246506848373342
ENSG00000126247	CAPNS1	astrocytoma_normal	2.7202385125968713	5.83781654990755	2.6018990534861817	0.011896670114136329	0.02919721191986273
ENSG00000126581	BECN1	astrocytoma_normal	1.8391744826202188	5.525087428471797	5.5055649394285116	1.0042632734753455e-6	1.000571495917612e-5
ENSG00000126709	IFI6	astrocytoma_normal	13.382061852963622	16.613016896370382	2.1792220245189804	0.03362794086995479	0.0693228473725782
ENSG00000126756	UXT	astrocytoma_normal	2.737591328129329	9.38600167104461	2.3551068644406157	0.022122721139706442	0.048854139526310555
ENSG00000126803	HSPA2	astrocytoma_normal	7.032049387072403	13.329402512897012	1.8642850259902248	0.06763669372982951	0.12287332694252362
ENSG00000126860	EVI2A	astrocytoma_normal	6.246487360874199	8.175051005362024	3.116761750138367	0.002909026168898131	0.008995286593188547
ENSG00000126945	HNRNPH2	astrocytoma_normal	13.70576550431748	47.15240748699763	2.796753840885965	0.007104211126514556	0.01901535544553262
ENSG00000126947	ARMCX1	astrocytoma_normal	-3.9698425208299857	11.73821348005842	-3.664076355367214	5.606450016691988e-4	0.002239007597267513
ENSG00000126950	TMEM35A	astrocytoma_normal	-11.504352209686171	8.201712325496127	-8.338550690064562	2.5068777817131824e-11	8.242285375416326e-10
ENSG00000127125	PPCS	astrocytoma_normal	1.4665506815025686	6.28384434320652	2.2848353612301757	0.026214035293294073	0.05612775614842596
ENSG00000127184	COX7C	astrocytoma_normal	-4.411177703795163	13.840332040708349	-2.1754629103085046	0.03392283845771539	0.06982311659564244
ENSG00000127483	HP1BP3	astrocytoma_normal	-2.9312787011596853	8.462538599760464	-6.166998525262938	8.715476891734913e-8	1.1739261554105804e-6
ENSG00000127955	GNAI1	astrocytoma_normal	-5.647847692437555	8.39068083779072	-3.4350568076836203	0.001135812749404625	0.0040758383435425235
ENSG00000127995	CASD1	astrocytoma_normal	-5.838543034547867	5.656036476608877	-6.8524401668577415	6.663053629545847e-9	1.2260018678364358e-7
ENSG00000128016	ZFP36	astrocytoma_normal	9.637744700879209	11.136401191334139	1.8149365013512133	0.07500300625392332	0.13347114817190028
ENSG00000128245	YWHAH	astrocytoma_normal	-8.840203328237397	9.261940140101949	-6.574493085979728	1.8952142913882983e-8	3.0752765233077437e-7
ENSG00000128463	EMC4	astrocytoma_normal	3.4421234157331413	16.594245574207548	3.152689752507716	0.002622632578353935	0.008240563840116953
ENSG00000128567	PODXL	astrocytoma_normal	10.845590897126925	17.392461102888955	2.3901039987853765	0.020306239288133396	0.045631589373983573
ENSG00000128590	DNAJB9	astrocytoma_normal	2.045043310304006	5.805210810760556	2.590414117411334	0.012255204742259733	0.029907919552577968
ENSG00000128708	HAT1	astrocytoma_normal	1.987559166541913	8.452330559278106	2.3609466737526184	0.021809863042513238	0.048274871778020693
ENSG00000128872	TMOD2	astrocytoma_normal	2.3796058862591627	6.544712309017483	3.7060213699694797	4.914238105668075e-4	0.002006513832395743
ENSG00000128951	DUT	astrocytoma_normal	-2.4599864412079784	5.314547669002458	-5.196623969483039	3.079602302909149e-6	2.645737692991955e-5
ENSG00000129116	PALLD	astrocytoma_normal	11.831105500886057	19.737441499407137	2.9231508498800483	0.005026228136573346	0.014229985419191063
ENSG00000129244	ATP1B2	astrocytoma_normal	17.959192505106696	19.20431936419992	4.577281243739339	2.7429403028227532e-5	1.7223672734318452e-4
ENSG00000129493	HEATR5A	astrocytoma_normal	2.582908555899927	8.667914270731455	2.2397079602479684	0.02918341609314558	0.06139108382254328
ENSG00000129515	SNX6	astrocytoma_normal	4.279172446110003	15.681564516661954	2.838500925152955	0.006343237471472619	0.01727864821602885
ENSG00000129562	DAD1	astrocytoma_normal	5.994859678531918	18.853093593171863	2.3030740418120286	0.02509215140088216	0.054124348085189566
ENSG00000129596	CDO1	astrocytoma_normal	-13.720596864119234	8.548063530215973	-8.997856967284736	2.182133465650849e-12	9.11768099731113e-11
ENSG00000129625	REEP5	astrocytoma_normal	4.146970713152626	15.031232829836632	2.4239344429783753	0.01867857753813462	0.04258953514152204
ENSG00000129657	SEC14L1	astrocytoma_normal	4.227267136956461	6.430065930388286	2.30585009452137	0.024925190067749584	0.05387387090231363
ENSG00000129675	ARHGEF6	astrocytoma_normal	25.60415976235319	33.19906051901275	3.8786421219491487	2.835436790071116e-4	0.0012511825147973003
ENSG00000130066	SAT1	astrocytoma_normal	20.793072559291662	26.986440874948318	3.905215263648038	2.6025354345719803e-4	0.0011625044693936667
ENSG00000130177	CDC16	astrocytoma_normal	-2.9035877603096236	6.662289978570659	-5.266052555689685	2.397555549655186e-6	2.1155026002588832e-5
ENSG00000130203	APOE	astrocytoma_normal	29.71841252540148	30.629670826488887	3.1638348253001203	0.002539316335538591	0.008010149170424974
ENSG00000130208	APOC1	astrocytoma_normal	43.08557072852474	38.891822748798845	4.241016099313359	8.615342714780337e-5	4.6126351705188054e-4
ENSG00000130255	RPL36	astrocytoma_normal	-11.915537974055681	32.64057151245258	-2.4012440657242577	0.019756738137894404	0.04460165917307633
ENSG00000130287	NCAN	astrocytoma_normal	-14.045215059527326	16.460357055686828	-2.0901858525572394	0.041250322717964964	0.08205062703872908
ENSG00000130332	LSM7	astrocytoma_normal	-2.262671017009031	8.199829338013124	-1.582600579291876	0.11926231563652094	0.1955465175282917
ENSG00000130638	ATXN10	astrocytoma_normal	-6.676360921573159	10.084591133058467	-7.276168184387478	1.3501408875245717e-9	2.962628625841664e-8
ENSG00000130724	CHMP2A	astrocytoma_normal	2.8507869045302106	12.631076467483247	3.6990310022511386	5.023616830951826e-4	0.00204285602517376
ENSG00000130764	LRRC47	astrocytoma_normal	-3.2510907618991682	11.34523541375348	-3.796568920156679	3.688304792899505e-4	0.0015632426231274824
ENSG00000130770	ATP5IF1	astrocytoma_normal	-1.3448779546847538	5.86633689977614	-2.2972533970662705	0.025445457906408602	0.05476275391897531
ENSG00000130816	DNMT1	astrocytoma_normal	-1.7470705559310016	5.704533146271228	-2.574214311928318	0.01277765704457694	0.0309578025713983
ENSG00000131095	GFAP	astrocytoma_normal	15.320732210731919	17.990442284135355	3.6937741109979867	5.107403694411115e-4	0.0020723060589744957
ENSG00000131143	COX4I1	astrocytoma_normal	-3.835446938922809	16.64100087275905	-3.181010884897109	0.002415769434919349	0.007695468835251344
ENSG00000131171	SH3BGRL	astrocytoma_normal	7.702328442280817	23.21726410534906	3.7914837730677653	3.748560459627449e-4	0.0015850965333815753
ENSG00000131236	CAP1	astrocytoma_normal	11.723024391686081	25.008012509378432	5.326502822952678	1.9265863454895527e-6	1.7428784729426462e-5
ENSG00000131238	PPT1	astrocytoma_normal	22.542746439308182	34.025763476179705	8.040507897580202	7.63296817473454e-11	2.2746925663072207e-9
ENSG00000131370	SH3BP5	astrocytoma_normal	-14.217185546475967	6.209864664619465	-19.014075767599746	8.268556298973641e-26	5.922648754721977e-23
ENSG00000131378	RFTN1	astrocytoma_normal	5.846381015379177	10.491958902135996	2.484855345017015	0.01604068969847906	0.03739098937618503
ENSG00000131386	GALNT15	astrocytoma_normal	13.357971643704728	14.34246709180692	2.615019448007306	0.011498790771572556	0.02832818421749898
ENSG00000131437	KIF3A	astrocytoma_normal	-6.403810192825686	7.406432159594473	-5.452430245073189	1.2191158909084637e-6	1.1834747486960382e-5
ENSG00000131495	NDUFA2	astrocytoma_normal	2.7840094440033822	6.6251086044594345	3.7559364718395756	4.1969508999908364e-4	0.0017507081374836982
ENSG00000131773	KHDRBS3	astrocytoma_normal	4.9475709126271745	8.030466779906256	4.077089997231783	1.485393991302138e-4	7.264340865534181e-4
ENSG00000131828	PDHA1	astrocytoma_normal	-1.5789066890754782	5.215753492016663	-2.086780676378873	0.04156956150287467	0.08261585114647625
ENSG00000131871	SELENOS	astrocytoma_normal	1.888653737157597	10.140579135668967	1.6450102789409147	0.10568746171267164	0.17748201725775284
ENSG00000131966	ACTR10	astrocytoma_normal	-6.555962815784372	19.67995485791885	-3.997784526100213	1.9266939625366554e-4	9.020021968402232e-4
ENSG00000131981	LGALS3	astrocytoma_normal	45.238551577902975	46.40919819463382	4.215506473847848	9.383143260428553e-5	4.943218314451144e-4
ENSG00000132274	TRIM22	astrocytoma_normal	11.481154318104432	11.211630221692841	5.327819756893854	1.9174150706547043e-6	1.7353644700835175e-5
ENSG00000132305	IMMT	astrocytoma_normal	-1.2377628419721114	5.190745544898751	-2.7004780680652885	0.009190656312994087	0.023547993192152266
ENSG00000132329	RAMP1	astrocytoma_normal	14.554574593216246	15.706143905298045	4.614700333915501	2.4099581980609474e-5	1.5447865023928133e-4
ENSG00000132341	RAN	astrocytoma_normal	-3.2191017319934083	15.437502907226222	-2.145596536886069	0.036347620402256794	0.07389638872657499
ENSG00000132424	PNISR	astrocytoma_normal	-6.632235484722456	7.429577229889066	-3.76803431073771	4.0388633210992355e-4	0.0016907418653301248
ENSG00000132466	ANKRD17	astrocytoma_normal	-2.014783862189028	6.581915766418042	-4.861613970590705	1.016480427737681e-5	7.322748368788408e-5
ENSG00000132467	UTP3	astrocytoma_normal	1.679060930154039	5.69497990615116	4.352646192441625	5.914832748562742e-5	3.3472879685432944e-4
ENSG00000132475	H3-3B	astrocytoma_normal	-10.71188720533429	27.866796738592896	-3.787991488223617	3.790488019772969e-4	0.0016008007522545096
ENSG00000132485	ZRANB2	astrocytoma_normal	-3.479395316735366	5.410384077117014	-6.2541978711918444	6.293576752672841e-8	8.84540822365848e-7
ENSG00000132581	SDF2	astrocytoma_normal	1.0274215251240297	5.178052107688819	1.9115324413236647	0.061166505310281186	0.11305459685770891
ENSG00000132640	BTBD3	astrocytoma_normal	-41.27165259642251	14.16859504087434	-24.37226492474599	4.1970110913996506e-31	7.652295859010126e-28
ENSG00000132669	RIN2	astrocytoma_normal	23.71270224454705	26.51199065723079	5.163093014571282	3.474249300180818e-6	2.9301742625915256e-5
ENSG00000132676	DAP3	astrocytoma_normal	4.043922356711437	11.012816648585552	3.811619499481317	3.5153671186919353e-4	0.0014994513596870577
ENSG00000132680	KHDC4	astrocytoma_normal	-4.9714759752166575	5.559387278030535	-6.29177959101487	5.468677095568416e-8	7.784229086495397e-7
ENSG00000132824	SERINC3	astrocytoma_normal	2.3373966861411013	9.235340258680798	3.187351724975908	0.0023716055249682227	0.00757875864681242
ENSG00000132872	SYT4	astrocytoma_normal	-30.21229168116446	7.922141063024494	-6.997077551796155	3.8644761982604e-9	7.591178710314453e-8
ENSG00000132963	POMP	astrocytoma_normal	1.3458505347027896	9.162596095487695	1.9771258824445064	0.05306254887615594	0.10079773444404087
ENSG00000132965	ALOX5AP	astrocytoma_normal	9.704525287286076	10.162770288494231	2.91892503605853	0.005085438096966112	0.014363265240494624
ENSG00000133026	MYH10	astrocytoma_normal	-8.824178417093641	7.2069757702842425	-9.286548716169177	7.578746970798342e-13	3.478245978176923e-11
ENSG00000133048	CHI3L1	astrocytoma_normal	43.41215103346626	37.25781356398076	2.151606870048995	0.03584779854993111	0.07308024473647268
ENSG00000133083	DCLK1	astrocytoma_normal	-19.954130649512894	5.094417914520806	-11.598897924228757	2.2001025598653971e-16	2.1630027912088435e-14
ENSG00000133110	POSTN	astrocytoma_normal	8.440086638646731	6.204817233089148	2.030992185559294	0.04711396764206701	0.09150859335941273
ENSG00000133112	TPT1	astrocytoma_normal	-9.783076500361945	20.27010392987819	-4.725918622524312	1.6367351845200193e-5	1.1034070877557482e-4
ENSG00000133134	BEX2	astrocytoma_normal	-9.427762409517431	22.151077435644872	-2.3525186009865164	0.022262661195975402	0.049109099532169236
ENSG00000133135	RNF128	astrocytoma_normal	6.1062591563472814	6.794083712703108	3.063115862360843	0.003391684777594402	0.010255333921217146
ENSG00000133142	TCEAL4	astrocytoma_normal	4.798323834001449	22.893013115408433	1.794229411500658	0.07828868218462433	0.13832770768168667
ENSG00000133318	RTN3	astrocytoma_normal	-6.814655906818302	30.003108820885313	-2.0970274070042634	0.040615364567491014	0.08105291062344276
ENSG00000133321	PLAAT4	astrocytoma_normal	9.866725835225997	9.088017175951963	3.2242473516538137	0.0021293290591935616	0.00691928444769703
ENSG00000133606	MKRN1	astrocytoma_normal	-1.0827573637925398	6.251916659288981	-2.0004300923416816	0.0504141241546569	0.09675652383213386
ENSG00000133639	BTG1	astrocytoma_normal	-4.800895672794451	6.017712937592424	-4.75653943040348	1.4705131560625567e-5	1.0041747312901136e-4
ENSG00000133731	IMPA1	astrocytoma_normal	1.9671342311816677	11.061386005738289	2.098556739064979	0.04047459837965136	0.0808202454303353
ENSG00000133835	HSD17B4	astrocytoma_normal	3.103233680038331	13.974596041304661	1.9481997967926663	0.05651523214581743	0.10583281941330668
ENSG00000134138	MEIS2	astrocytoma_normal	-3.729836423131135	8.737019436840804	-2.4866592852208873	0.015967979794146273	0.037264812980148665
ENSG00000134153	EMC7	astrocytoma_normal	8.698557994306327	17.93043272499408	6.190829327803375	7.973982062005723e-8	1.0886738205281604e-6
ENSG00000134247	PTGFRN	astrocytoma_normal	3.6282588936539875	5.518447582916509	3.5731256278935244	7.441541059467632e-4	0.002853681596341928
ENSG00000134440	NARS1	astrocytoma_normal	-4.132614752514671	30.080934301870602	-2.274122524753422	0.026893564296839007	0.057307408153145244
ENSG00000134480	CCNH	astrocytoma_normal	1.0300893742433477	6.385789959787468	1.6146228815035089	0.11213115875800496	0.1861988329055713
ENSG00000134569	LRP4	astrocytoma_normal	9.248575394015983	13.484113910008613	2.369167107607816	0.021376170531824747	0.04748260894742243
ENSG00000134590	RTL8C	astrocytoma_normal	5.782236437824319	14.701019063558997	3.20195231038447	0.0022727831671365164	0.007319149614374413
ENSG00000134644	PUM1	astrocytoma_normal	-6.590827821582926	16.81803715035521	-5.9249249320348865	2.1443884571144997e-7	2.6002330650476664e-6
ENSG00000134769	DTNA	astrocytoma_normal	3.8153210054908198	6.62200744246684	2.156099727870226	0.03547811399491658	0.07244441603360281
ENSG00000134809	TIMM10	astrocytoma_normal	2.1919592666013847	5.220346970950188	3.5067118969547497	9.129890281513539e-4	0.0033896534521665224
ENSG00000134817	APLNR	astrocytoma_normal	22.075870219426783	23.277935391217248	1.9972485700625375	0.05076884791598886	0.09733486414330109
ENSG00000134853	PDGFRA	astrocytoma_normal	27.879679828301743	42.56855024867047	2.4753952786078677	0.016426906854225525	0.03818917860998576
ENSG00000135018	UBQLN1	astrocytoma_normal	-1.9655847821752843	6.167697491588474	-3.8809075481849	2.814823899650003e-4	0.001243482557959922
ENSG00000135046	ANXA1	astrocytoma_normal	7.4667626791367585	7.704420633309961	2.993721091828057	0.0041274441016891025	0.012070577267931853
ENSG00000135047	CTSL	astrocytoma_normal	3.8866640244022173	6.899134888377702	5.258679769250567	2.4622557199570648e-6	2.1659210841867935e-5
ENSG00000135090	TAOK3	astrocytoma_normal	3.9922844751403423	11.381086220129127	3.1505361498965065	0.0026390252420617688	0.008281691480956163
ENSG00000135108	FBXO21	astrocytoma_normal	-2.3131658767797187	5.835586235637401	-5.77684451965224	3.70845232009107e-7	4.1667630101818765e-6
ENSG00000135164	DMTF1	astrocytoma_normal	-7.23635700019872	7.345140243112333	-5.982582669569521	1.731384911669251e-7	2.1434972708912654e-6
ENSG00000135241	PNPLA8	astrocytoma_normal	2.9396952919739396	13.816898103053937	2.382207104927736	0.020704022449093747	0.046315483068276916
ENSG00000135250	SRPK2	astrocytoma_normal	-4.095960251433645	5.108546095322597	-9.961130062055238	6.611890487287927e-14	3.8774291114925924e-12
ENSG00000135298	ADGRB3	astrocytoma_normal	-9.72486912749638	7.555318487708563	-7.281258184233512	1.3244950207705749e-9	2.9095369262403778e-8
ENSG00000135336	ORC3	astrocytoma_normal	-1.2477112223703628	5.6265268145250165	-2.9895906135223997	0.004175622677104345	0.012188790961415173
ENSG00000135363	LMO2	astrocytoma_normal	4.3358858268242955	5.2368950559525524	3.2339331805221816	0.00206970289845857	0.006758378595162013
ENSG00000135387	CAPRIN1	astrocytoma_normal	-1.6555587233431202	5.639720489709299	-2.5983687067236407	0.01200584948014963	0.02940399525874722
ENSG00000135404	CD63	astrocytoma_normal	47.68743511033725	65.24000431056875	4.485744697074166	3.758274855912474e-5	2.2567652847359454e-4
ENSG00000135446	CDK4	astrocytoma_normal	2.364013071065301	5.691199028755648	3.0674955348402033	0.003349632136036077	0.010143473066637407
ENSG00000135452	TSPAN31	astrocytoma_normal	2.5379049588843112	5.610283410617479	5.750429582448504	4.0879861699883567e-7	4.5575395375066745e-6
ENSG00000135535	CD164	astrocytoma_normal	3.164215433433554	7.375241421819071	3.5790292791779343	7.306811814087454e-4	0.0028116925890893704
ENSG00000135597	REPS1	astrocytoma_normal	-1.6553653381172966	5.461221006491669	-2.960335819276244	0.00453214901892443	0.013031796519505142
ENSG00000135624	CCT7	astrocytoma_normal	-7.875243164572305	16.31712450989836	-4.589436442673177	2.630126523430071e-5	1.6619350206021897e-4
ENSG00000135744	AGT	astrocytoma_normal	23.43888496537926	28.790945306173477	1.8912170261386552	0.06388104397918914	0.11714000853958471
ENSG00000135750	KCNK1	astrocytoma_normal	-11.080557875474753	6.891870844363764	-3.9564407651439706	2.2044912553787602e-4	0.0010144039240698541
ENSG00000135821	GLUL	astrocytoma_normal	5.992916660027831	10.861817477236638	2.080779173015739	0.04213744258463904	0.08350874984955738
ENSG00000135916	ITM2C	astrocytoma_normal	38.30461330904829	42.971876349047406	3.5662897645890435	7.600505607957405e-4	0.0029036442751483016
ENSG00000135919	SERPINE2	astrocytoma_normal	59.77029882402899	86.49514316507731	4.546344829344675	3.051808879386734e-5	1.8815579122342558e-4
ENSG00000135926	TMBIM1	astrocytoma_normal	5.67821496218315	7.248324595967214	5.0422947437500465	5.354276251051529e-6	4.237780761290034e-5
ENSG00000135968	GCC2	astrocytoma_normal	1.21360248192137	6.043997813087328	1.9601059171164783	0.055071481911827876	0.10369072861656213
ENSG00000135999	EPC2	astrocytoma_normal	-1.8419091878696532	6.773036351144376	-2.1858340242783516	0.033114701373418605	0.0684618545248205
ENSG00000136003	ISCU	astrocytoma_normal	18.498984715428275	28.061610026439066	6.649085773554699	1.4319799659792943e-8	2.415457543959691e-7
ENSG00000136045	PWP1	astrocytoma_normal	-1.0301990675275745	5.635995525745583	-2.4072420512326467	0.019466436379468006	0.04407030680964109
ENSG00000136051	WASHC4	astrocytoma_normal	2.0382645288368066	7.138771033102507	3.133034480815299	0.0027758561767234203	0.008647494793470786
ENSG00000136144	RCBTB1	astrocytoma_normal	7.077480511376338	12.20854666822852	3.7484064750592783	4.298327617734429e-4	0.0017855687386346664
ENSG00000136147	PHF11	astrocytoma_normal	5.583407710311341	9.670840657749723	5.969736134024171	1.8159649747445085e-7	2.23716176495552e-6
ENSG00000136156	ITM2B	astrocytoma_normal	22.533989085896756	46.980216432176995	6.288885541360417	5.528183197370681e-8	7.863350511096906e-7
ENSG00000136160	EDNRB	astrocytoma_normal	-7.977290988070875	8.100405311227416	-3.649280875026272	5.872167136988083e-4	0.002330737860665604
ENSG00000136161	RCBTB2	astrocytoma_normal	-5.455658866733983	7.662744264433217	-4.187152743481901	1.0314460223425141e-4	5.362022142068809e-4
ENSG00000136205	TNS3	astrocytoma_normal	25.348790455073846	36.54609161588808	3.9564088215608297	2.2047201361290853e-4	0.0010144039240698541
ENSG00000136235	GPNMB	astrocytoma_normal	8.509339268758985	7.385960029485297	2.3205902945455477	0.024055116033140245	0.052383214675424616
ENSG00000136261	BZW2	astrocytoma_normal	-9.39486548109469	8.508774246589379	-3.957646109333142	2.195871501347765e-4	0.001011028439647171
ENSG00000136450	SRSF1	astrocytoma_normal	-8.180748915184502	8.285866215215464	-8.51659343236817	1.2924693911342537e-11	4.547678264664666e-10
ENSG00000136478	TEX2	astrocytoma_normal	1.7951474351993928	6.067442442577077	2.6002266175111344	0.011948278563384915	0.029288031638627213
ENSG00000136522	MRPL47	astrocytoma_normal	1.5288133809219526	8.33747097301579	1.9020536856378834	0.06242059295794657	0.11492428755550999
ENSG00000136531	SCN2A	astrocytoma_normal	-7.007824853252107	6.208248720778084	-2.4418456423711565	0.01786517578114997	0.04101464806166939
ENSG00000136536	MARCHF7	astrocytoma_normal	-1.9385048240959653	5.822860057489719	-4.406550892275459	4.9255926873193656e-5	2.853486046703558e-4
ENSG00000136628	EPRS1	astrocytoma_normal	-1.9244961065366717	5.4931179117787945	-3.9878661420492114	1.990082621844267e-4	9.273489094727839e-4
ENSG00000136732	GYPC	astrocytoma_normal	6.3476243142259445	6.3855693728749445	2.4792071088702667	0.016270286333197773	0.03786456981882276
ENSG00000136738	STAM	astrocytoma_normal	-2.925297174956692	8.690154262450282	-4.125665537632853	1.2652059094270384e-4	6.380429901802536e-4
ENSG00000136758	YME1L1	astrocytoma_normal	-1.9598241233054652	6.4731948878044046	-4.408019254918065	4.901036214762183e-5	2.8425443124138327e-4
ENSG00000136770	DNAJC1	astrocytoma_normal	2.5904045464861225	5.858294478284555	2.9589418607429523	0.004549824690150212	0.013076996845178082
ENSG00000136802	LRRC8A	astrocytoma_normal	2.9416172235162756	6.0224342192536255	2.057882365282897	0.04436639149611322	0.08714101009432712
ENSG00000136810	TXN	astrocytoma_normal	-11.924801628444722	18.448471582493084	-4.062957672353169	1.556129447293913e-4	7.556835882548842e-4
ENSG00000136842	TMOD1	astrocytoma_normal	6.349885419998611	8.325163008671877	3.346970449471584	0.0014807385766857709	0.005098316376654047
ENSG00000136854	STXBP1	astrocytoma_normal	-16.021352978160984	11.422194980477277	-4.552165463433638	2.9912128965724497e-5	1.851597711532625e-4
ENSG00000136888	ATP6V1G1	astrocytoma_normal	-6.343386959530086	17.77788948792126	-3.806142394631227	3.5773800196113245e-4	0.0015226641271927997
ENSG00000136930	PSMB7	astrocytoma_normal	-5.269679131853027	12.544936195456765	-4.5496830418142835	3.0169112590984965e-5	1.8640549486911525e-4
ENSG00000137040	RANBP6	astrocytoma_normal	-4.048215259546595	7.807984611472795	-7.972009225225614	9.865689916578069e-11	2.8347604149984206e-9
ENSG00000137106	GRHPR	astrocytoma_normal	2.2809858113253694	7.085219408173605	3.347024581556337	0.0014804989483894703	0.005098316376654047
ENSG00000137267	TUBB2A	astrocytoma_normal	-58.50188232193666	55.230002424829344	-8.762098355253247	5.203812622290539e-12	2.0032181564809798e-10
ENSG00000137285	TUBB2B	astrocytoma_normal	-20.302403593503936	54.695199115113894	-2.846657205471395	0.0062036593885664735	0.01696027708520845
ENSG00000137312	FLOT1	astrocytoma_normal	2.7358953976565177	5.308256299324616	4.098082545740999	1.38603062098554e-4	6.865455701280807e-4
ENSG00000137409	MTCH1	astrocytoma_normal	-5.157353775163205	30.402959090395825	-2.616594399703045	0.01145185452449443	0.028222953347660392
ENSG00000137414	FAM8A1	astrocytoma_normal	-4.958810280847263	18.96450871663447	-2.3484893767110906	0.02248208409303115	0.04951687662747999
ENSG00000137573	SULF1	astrocytoma_normal	7.983424073399376	7.5846630559064305	2.07537119742951	0.04265492683059055	0.08436757519865129
ENSG00000137642	SORL1	astrocytoma_normal	7.283805668804306	11.577553890261337	2.89569234988436	0.0054226946379381654	0.01513253981612465
ENSG00000137767	SQOR	astrocytoma_normal	5.765410743291096	5.96343608585408	4.0227374506877	1.7757201867334632e-4	8.437971199628848e-4
ENSG00000137824	RMDN3	astrocytoma_normal	1.7190591739027028	5.670548413708798	3.770747024479593	4.0042077151921025e-4	0.0016779855816107985
