ensembl_id	gene_symbol	contrast	log_fold_change	avg_expression	t_statistic	p_value	adj_p_value
ENSG00000170381	SEMA3E	astrocytoma_normal	6.511833963361031	6.265824113902947	3.7398826905505502	4.415917500995923e-4	0.0018264722911935291
ENSG00000170445	HARS1	astrocytoma_normal	2.2722604381440803	7.29171083101936	2.1258889114697777	0.03802956766959554	0.07676151770272147
ENSG00000170458	CD14	astrocytoma_normal	8.43021504786164	10.004870993937567	1.7047042258648466	0.0939084636051209	0.16114203850652845
ENSG00000170500	LONRF2	astrocytoma_normal	-4.917926841877008	5.583470612023661	-2.9247457138241417	0.005004048626184238	0.014175310628072186
ENSG00000170502	NUDT9	astrocytoma_normal	0.6295194063989387	5.312203260471202	1.493679995484033	0.14099008527944265	0.22353337157031636
ENSG00000170525	PFKFB3	astrocytoma_normal	16.62316878691185	28.981388860505348	2.726852824396291	0.008569212470705679	0.022196064227363182
ENSG00000170558	CDH2	astrocytoma_normal	-1.5504179197459813	8.668814735817936	-1.056210789440374	0.29550202338426773	0.4019137036018738
ENSG00000170584	NUDCD2	astrocytoma_normal	0.49696232834624354	7.462309743136565	0.8046168793329356	0.4245148096739444	0.5336635967669945
ENSG00000170632	ARMC10	astrocytoma_normal	1.9040885941300216	6.111566715812728	3.482849012221781	9.821164988117173e-4	0.0036049283492254397
ENSG00000170634	ACYP2	astrocytoma_normal	2.083388984608219	8.727413558130865	1.6447342119085555	0.10574461430161561	0.17749402120158872
ENSG00000170759	KIF5B	astrocytoma_normal	1.2890719509064215	11.034730441570325	1.3948903152732333	0.16867233716083105	0.25768528291420073
ENSG00000170855	TRIAP1	astrocytoma_normal	3.041847628645814	6.495202048150655	3.5750245074373947	7.397949606138834e-4	0.0028402235317902076
ENSG00000170871	KIAA0232	astrocytoma_normal	1.1278815983156023	5.774349545951626	1.9116941867973614	0.06114529296656437	0.11302580605874792
ENSG00000170881	RNF139	astrocytoma_normal	0.9807089682224934	8.829509479760203	1.3964625179927017	0.16820109394826782	0.25708284866837827
ENSG00000170899	GSTA4	astrocytoma_normal	-13.434607281275008	16.234695158888986	-6.894170593217667	5.6941792386225555e-9	1.065321444121399e-7
ENSG00000170906	NDUFA3	astrocytoma_normal	3.953246233580425	11.920119529069508	2.306599036880616	0.02488031573158901	0.053806298502560836
ENSG00000170989	S1PR1	astrocytoma_normal	-6.112421853824276	8.286405927605454	-2.227870100039815	0.030010022328950454	0.06287933638000735
ENSG00000171033	PKIA	astrocytoma_normal	-27.03074453828976	8.697376777682894	-12.283994422562166	2.23294719973304e-17	2.714181153808839e-15
ENSG00000171130	ATP6V0E2	astrocytoma_normal	3.807447265435322	16.62956912621714	1.0964339221006185	0.2776796753832805	0.38331301097836395
ENSG00000171150	SOCS5	astrocytoma_normal	-0.8732438350220656	5.038169628373011	-0.875803911138024	0.3849560768701136	0.49535987923181046
ENSG00000171202	TMEM126A	astrocytoma_normal	2.9987369730216478	9.70085309692873	2.350521599511905	0.02237117333422548	0.049332188278309645
ENSG00000171421	MRPL36	astrocytoma_normal	3.2121757703302083	7.115960443456802	4.2701949784388455	7.811764065961643e-5	4.2470246708302173e-4
ENSG00000171476	HOPX	astrocytoma_normal	2.288958698917268	5.320288027101868	2.0091315401377354	0.049454836839687835	0.09521610901956218
ENSG00000171492	LRRC8D	astrocytoma_normal	1.3625955193577173	8.142236282833176	1.260092814511663	0.2129708717564902	0.31013988083436383
ENSG00000171530	TBCA	astrocytoma_normal	-2.395025632461571	41.04446225641762	-0.5973962699599665	0.5527012582896402	0.653094705488542
ENSG00000171566	PLRG1	astrocytoma_normal	2.0738947775470256	7.48776629771687	2.5363993563139404	0.014076880003310737	0.03358623665791104
ENSG00000171603	CLSTN1	astrocytoma_normal	3.579356936290735	12.395967468479897	1.7504249223083126	0.08563692453436034	0.14927291486712418
ENSG00000171604	CXXC5	astrocytoma_normal	-2.606770990825951	15.625181564836389	-1.0299389160943628	0.3075591386890211	0.41515722745638767
ENSG00000171612	SLC25A33	astrocytoma_normal	2.269316534179516	6.437456392360926	1.8265896377058586	0.07320537550150864	0.13085623984476447
ENSG00000171659	GPR34	astrocytoma_normal	11.580742821633383	11.22811996568783	4.017087233265563	1.808871413221823e-4	8.562361355576323e-4
ENSG00000171724	VAT1L	astrocytoma_normal	7.477507667032098	15.534607313660246	2.081198865381149	0.04209751177127707	0.08344610556283187
ENSG00000171735	CAMTA1	astrocytoma_normal	-1.8220443304308607	7.6198629396452535	-3.135251255014105	0.0027581640363111694	0.008599057657742392
ENSG00000171766	GATM	astrocytoma_normal	1.041027966166783	6.775579124297783	1.3592133465524376	0.17964159304683291	0.2712816647953679
ENSG00000171860	C3AR1	astrocytoma_normal	7.3593850022890015	7.676436815119555	4.215330713404995	9.388656946287136e-5	4.944824152172658e-4
ENSG00000171867	PRNP	astrocytoma_normal	0.5427641586318934	12.868354237024601	0.2511383046095623	0.8026456756250473	0.8584303919707668
ENSG00000171885	AQP4	astrocytoma_normal	0.5371213309701298	9.899705004334223	0.162951631944748	0.8711554179700067	0.9103263201587275
ENSG00000171951	SCG2	astrocytoma_normal	9.326775569488532	16.03910612039677	0.9195516440018487	0.3618336347442159	0.47184235230364074
ENSG00000172020	GAP43	astrocytoma_normal	2.501472989592609	11.066034997389247	0.9723656795433263	0.3351374747006458	0.44463300870517647
ENSG00000172053	QARS1	astrocytoma_normal	-0.17050405911850947	7.217991506584932	-0.20684170631231746	0.8368994505345346	0.8848571553545589
ENSG00000172071	EIF2AK3	astrocytoma_normal	1.6383729039901664	6.304739617945054	3.4501655722614344	0.0010849109813640086	0.003920535971574155
ENSG00000172086	KRCC1	astrocytoma_normal	3.622750514274891	6.898185502635409	5.577359616559814	7.722936658258045e-7	7.949689816739459e-6
ENSG00000172115	CYCS	astrocytoma_normal	-6.075208665887105	27.929284438062833	-1.687802202231971	0.09712842236519828	0.16569822793918088
ENSG00000172201	ID4	astrocytoma_normal	-0.2835214604632582	18.204449040143327	-0.07531135982262376	0.940241001868546	0.958740837534982
ENSG00000172216	CEBPB	astrocytoma_normal	16.63327300982611	16.648077163887624	2.501185981787268	0.015393231433138997	0.036159129728629155
ENSG00000172301	COPRS	astrocytoma_normal	2.657922648918358	10.358447098612963	2.107533359692074	0.039656890921278616	0.07948816753119767
ENSG00000172340	SUCLG2	astrocytoma_normal	4.630329599560197	6.394030595838953	6.646797719822915	1.4443487592457242e-8	2.434273841632962e-7
ENSG00000172348	RCAN2	astrocytoma_normal	-2.911555582546068	7.904359870747846	-1.3094942058731796	0.1958259525597252	0.2901725382000627
ENSG00000172379	ARNT2	astrocytoma_normal	7.257145899186362	14.530738770903334	2.689273584745928	0.009466954014372853	0.024147210217950105
ENSG00000172380	GNG12	astrocytoma_normal	4.543728663979347	7.571617434339054	3.461300897166404	0.001048791205599716	0.0038126926964714186
ENSG00000172458	IL17D	astrocytoma_normal	2.146532665592843	10.395571950138676	0.6123107417891206	0.5428624297500193	0.6446591800027466
ENSG00000172465	TCEAL1	astrocytoma_normal	4.9885663414140415	15.294835842253326	2.7507994120932495	0.008038654198194037	0.021033691924198253
ENSG00000172500	FIBP	astrocytoma_normal	0.19092294342351745	8.706991714841115	0.20160345947140426	0.8409725780001662	0.8875261010509017
ENSG00000172586	CHCHD1	astrocytoma_normal	1.8483054759358615	6.2218478129651045	2.3288878000852407	0.023577331070764283	0.051504950654095244
ENSG00000172590	MRPL52	astrocytoma_normal	2.1410611981194996	5.452706656602356	3.7501596635922225	4.2745166866557237e-4	0.0017778869072494234
ENSG00000172594	SMPDL3A	astrocytoma_normal	0.7376595983792493	5.682536613179276	0.9224972054213055	0.3603095714048341	0.470374846325285
ENSG00000172661	WASHC2C	astrocytoma_normal	-0.33078182521645905	7.014011971335757	-0.31270544570710157	0.7556903383396776	0.8232103321786199
ENSG00000172667	ZMAT3	astrocytoma_normal	9.390802203306556	10.735499770147596	7.406496512340359	8.263472884877043e-10	1.9093572831692854e-8
ENSG00000172687	ZNF738	astrocytoma_normal	-2.3869116932266556	5.2159169816704924	-2.9962179797653654	0.004098571820791465	0.012000139625955274
ENSG00000172809	RPL38	astrocytoma_normal	-22.72521463814967	69.82395194407104	-2.381752207357662	0.020727147794336705	0.046359281383206975
ENSG00000172869	DMXL1	astrocytoma_normal	0.2537664717876409	9.7332861372125965	0.18986565748663337	0.8501153300802372	0.8944920549860573
ENSG00000172915	NBEA	astrocytoma_normal	-24.969689516887964	7.409635114185582	-21.881339793437025	9.024866174677783e-29	9.508415701072981e-26
ENSG00000172936	MYD88	astrocytoma_normal	3.5759814848616216	6.379977387515687	4.850164473201572	1.0583531169247177e-5	7.575421168109257e-5
ENSG00000173113	TRMT112	astrocytoma_normal	5.088359558082632	24.1594361181374	2.4983644107410248	0.015503381032685979	0.03637527023766378
ENSG00000173114	LRRN3	astrocytoma_normal	-10.592730712335824	9.643489685587497	-4.101167995037694	1.3719795286628347e-4	6.810995402688568e-4
ENSG00000173141	MRPL57	astrocytoma_normal	0.8910501445001685	6.1391632161947305	2.612416851759736	0.011576737128269747	0.028488716545346997
ENSG00000173272	MZT2A	astrocytoma_normal	-4.053287880902832	8.243327334878213	-4.846682140085421	1.0714207822475992e-5	7.658023951802513e-5
ENSG00000173369	C1QB	astrocytoma_normal	12.90860390367107	14.565885571925152	2.1739365351525004	0.03404322756480251	0.07002779200406965
ENSG00000173372	C1QA	astrocytoma_normal	4.946633498205983	6.407763457902918	2.4813617994461765	0.01618235198444117	0.03768178931846651
ENSG00000173391	OLR1	astrocytoma_normal	4.954026108821775	5.320710895410244	2.2685623490165594	0.027252376561813865	0.05796729921770483
ENSG00000173418	NAA20	astrocytoma_normal	1.6571734466410206	8.456009858973387	2.061929851736106	0.04396509339993554	0.08648983945356618
ENSG00000173482	PTPRM	astrocytoma_normal	-5.531142810028406	5.564854530527826	-5.923410676506204	2.1564604478913083e-7	2.610137039403022e-6
ENSG00000173486	FKBP2	astrocytoma_normal	1.0790340148754645	6.261719137132578	1.114037895320999	0.2701210125251085	0.37548842716964076
ENSG00000173542	MOB1B	astrocytoma_normal	-1.084762820806174	7.952320751193706	-1.295201671858281	0.20067586213524546	0.2956552626889358
ENSG00000173674	EIF1AX	astrocytoma_normal	-2.236136713980774	15.622818306206318	-1.1589217319010137	0.2515089134432093	0.35452556133987434
ENSG00000173692	PSMD1	astrocytoma_normal	-0.7353112705184784	8.930706057992667	-1.4252303046583004	0.1597566562546567	0.24679037956122585
ENSG00000173705	SUSD5	astrocytoma_normal	9.281055980947231	8.728190263881615	3.2441856101096493	0.0020083048781302532	0.006596554640645326
ENSG00000173726	TOMM20	astrocytoma_normal	-2.760911626424005	30.714674400137042	-1.0769099214673357	0.28623442424694323	0.39233991338823765
ENSG00000173786	CNP	astrocytoma_normal	1.1487219188255586	7.100647229146724	0.6930989530343602	0.49117201820863543	0.5978604113122773
ENSG00000173812	EIF1	astrocytoma_normal	-7.376442239540034	16.455204537614538	-6.22124634855305	7.118007444343728e-8	9.85903020053576e-7
ENSG00000173848	NET1	astrocytoma_normal	-0.17201707732956656	5.948201086159435	-0.14608552084699258	0.8843894607970649	0.9205784998700615
ENSG00000174080	CTSF	astrocytoma_normal	2.868149569174129	5.848111927175446	2.2743873324505186	0.026876580607877	0.0572773032272427
ENSG00000174106	LEMD3	astrocytoma_normal	0.014300993695695565	8.160391574540764	0.020059388520697843	0.9840687921778153	0.989148684203792
ENSG00000174132	FAM174A	astrocytoma_normal	1.771870066284774	8.644682844386361	1.195045717936298	0.23721095792039495	0.33822714147955646
ENSG00000174231	PRPF8	astrocytoma_normal	-0.06747804487269277	5.610455106707502	-0.13424151880644114	0.8937029749188403	0.9270770076017513
ENSG00000174282	ZBTB4	astrocytoma_normal	1.673503232974688	7.571385260464716	1.7405765531453579	0.0873655985049292	0.15170601243418702
ENSG00000174444	RPL4	astrocytoma_normal	-11.244344347400324	96.60677790011648	-1.1193822049521673	0.2678552647802047	0.37277809939850015
ENSG00000174572	NA	astrocytoma_normal	-0.668113274777118	6.423552729417243	-0.7287183611601216	0.4692740920829864	0.5773732403420879
ENSG00000174579	MSL2	astrocytoma_normal	-0.33756367116455077	5.104737054822618	-0.6071199994705746	0.5462764828098147	0.6475248900256291
ENSG00000174607	UGT8	astrocytoma_normal	-5.479947617528181	8.87972476364959	-1.3866589396449376	0.17115619588010378	0.26086394593596485
ENSG00000174684	B4GAT1	astrocytoma_normal	1.3814658678144778	15.079351710012297	0.5140347501951634	0.6092925682741057	0.7025798740473446
ENSG00000174695	TMEM167A	astrocytoma_normal	5.148596293950268	18.52145804084367	2.4077296049292882	0.01944300794075217	0.044028907673195596
ENSG00000174738	NR1D2	astrocytoma_normal	0.7052289887978149	5.369212535630403	0.5079691882266274	0.6135117894516122	0.7063485906568046
ENSG00000174748	RPL15	astrocytoma_normal	-1.4936334132182714	70.01990146992341	-0.28072981007280584	0.7799738731110031	0.8426154591497051
ENSG00000174780	SRP72	astrocytoma_normal	-0.6087695989631497	6.305647914877501	-1.2264788387707213	0.22525778193093934	0.3244592124681786
ENSG00000174839	DENND6A	astrocytoma_normal	1.6348559381170487	7.144098780837465	2.6563302608621893	0.01032398817741954	0.025917875439520125
ENSG00000174977	NA	astrocytoma_normal	1.9759086475522074	6.03069059331687	3.636456564761824	6.11218825088852e-4	0.002415012757285661
ENSG00000175029	CTBP2	astrocytoma_normal	-4.024029416402	5.366218406638494	-8.478549144453172	1.488742262283539e-11	5.14796807109632e-10
ENSG00000175130	MARCKSL1	astrocytoma_normal	-16.601464575143922	36.306661878464524	-2.1837039916291556	0.03327928256400893	0.06875958494939353
ENSG00000175161	CADM2	astrocytoma_normal	0.802209058469246	5.82697410298821	0.6100431184128835	0.5443525457729631	0.6459315263295793
ENSG00000175166	PSMD2	astrocytoma_normal	-0.3206092839927184	7.8073883075973	-0.5867182751328623	0.5598001555503977	0.6592690498954068
ENSG00000175183	CSRP2	astrocytoma_normal	5.137615181891205	20.16736865916335	0.6131378328991789	0.54231944620624	0.6442050943563343
ENSG00000175203	DCTN2	astrocytoma_normal	-5.412322492705152	12.460828517031533	-7.855289909577166	1.5283685654124602e-10	4.170470741212558e-9
ENSG00000175265	GOLGA8A	astrocytoma_normal	-50.78636303405607	19.40051218348689	-7.0781154413470695	2.8476523181057053e-9	5.7515120737087635e-8
ENSG00000175324	LSM1	astrocytoma_normal	2.3004128034879523	8.539736467084973	3.800559888386871	3.6416670056808653e-4	0.001545762401395459
ENSG00000175348	TMEM9B	astrocytoma_normal	3.5564878282752264	9.102960440308353	2.695050381020791	0.009323564069390701	0.02383052063678391
ENSG00000175395	ZNF25	astrocytoma_normal	-1.530193228086388	5.4112652887667	-2.4114091032236527	0.01926701160119828	0.04370763314937594
ENSG00000175426	PCSK1	astrocytoma_normal	6.629686358354307	6.2871962959110705	2.0730809581938674	0.04287573661961953	0.08467905205741892
ENSG00000175445	LPL	astrocytoma_normal	15.541425213560181	21.082054176166004	1.3493229048721	0.18277698705146878	0.27504316118729427
ENSG00000175745	NR2F1	astrocytoma_normal	-2.0881867678843293	10.978615659551032	-1.321660474227811	0.19176754723144232	0.28550886550915355
ENSG00000175785	PRIMA1	astrocytoma_normal	4.2091011706886965	6.624720755824211	1.760769532642978	0.08385183067480657	0.14665047742110124
ENSG00000175899	A2M	astrocytoma_normal	48.67820142908098	51.24671046497183	5.594901227811928	7.242068020075984e-7	7.498550139940317e-6
ENSG00000175928	LRRN1	astrocytoma_normal	-13.825808666544319	10.624045918520896	-3.1904830516257623	0.002350077011697959	0.007522046687937163
ENSG00000175970	UNC119B	astrocytoma_normal	3.554708062672081	8.36614099625444	4.883361933739455	9.41371477949493e-6	6.845593314631992e-5
ENSG00000176014	TUBB6	astrocytoma_normal	0.7623379823062663	5.261725351195596	0.5118990250283015	0.6107766721169231	0.7039661602028436
ENSG00000176105	YES1	astrocytoma_normal	-0.8470911676895618	6.934813196175353	-0.8601393397418602	0.39345641080348526	0.5039152242241409
ENSG00000176171	BNIP3	astrocytoma_normal	-10.471099463716676	15.381737558263579	-3.5084252147099373	9.082082171286711e-4	0.0033769047094424597
ENSG00000176209	SMIM19	astrocytoma_normal	2.2092193532239808	9.387408750213757	1.7680367704666113	0.08261637512372577	0.14489097678691593
ENSG00000176261	ZBTB8OS	astrocytoma_normal	1.6010242758118327	5.554432018986512	2.8986553560565866	0.005378556696919658	0.015040760333717325
ENSG00000176390	CRLF3	astrocytoma_normal	0.7340723769408822	5.604148686003394	0.8207756800334255	0.41532714003720206	0.5252081412727695
ENSG00000176396	EID2	astrocytoma_normal	-1.685236989203097	5.882532957496909	-4.161345710808631	1.1239582310409531e-4	5.763404483983352e-4
ENSG00000176485	PLAAT3	astrocytoma_normal	4.458155735157737	5.705063310993393	3.9716608633185615	2.098004164664594e-4	9.714478700991539e-4
ENSG00000176533	GNG7	astrocytoma_normal	3.6184719805296734	5.35699955908092	4.845051751595781	1.0775931672727986e-5	7.696655471090901e-5
ENSG00000176788	BASP1	astrocytoma_normal	-38.602200997364214	23.038984984120958	-9.145214858684948	1.2706668005410576e-12	5.588704682379704e-11
ENSG00000176871	WSB2	astrocytoma_normal	-13.859907647158213	20.96244642100473	-5.490065119238315	1.0627436958626825e-6	1.0536029443510608e-5
ENSG00000176903	PNMA1	astrocytoma_normal	-19.81507426193487	27.91190798316177	-5.993603863004476	1.6619472164139633e-7	2.0703113895899657e-6
ENSG00000176971	FIBIN	astrocytoma_normal	6.577486742460338	14.04574478204782	1.5502275598178723	0.12683827596530756	0.20531626010978277
ENSG00000176973	FAM89B	astrocytoma_normal	0.09693581886438277	6.720955683736487	0.12114215594835162	0.9040211546203695	0.9338199565856062
ENSG00000177156	TALDO1	astrocytoma_normal	-0.6359974159580258	22.521744942561558	-0.2206278726819636	0.8262014070847186	0.8765960652008208
ENSG00000177383	MAGEF1	astrocytoma_normal	-1.7724521080949973	6.914405347730378	-2.48355166951107	0.01609342185082585	0.03749212087816974
ENSG00000177410	ZFAS1	astrocytoma_normal	-11.584204054461372	22.10090355069267	-2.5406981647528295	0.013923373572292308	0.03327936841447915
ENSG00000177432	NAP1L5	astrocytoma_normal	-10.304469311228049	15.354436676669724	-4.084797734338605	1.448135963898015e-4	7.115094290038851e-4
ENSG00000177556	ATOX1	astrocytoma_normal	6.031024720381488	11.593854695505549	4.143327032543007	1.1932652310014613e-4	6.057232972150167e-4
ENSG00000177600	RPLP2	astrocytoma_normal	-88.91009167591034	104.0675663972175	-6.744620389043235	9.997906358275115e-9	1.763570887612715e-7
ENSG00000177606	JUN	astrocytoma_normal	3.288871378794353	12.212918967441054	1.01659902246331	0.31380769416661947	0.42191641175877986
ENSG00000177733	HNRNPA0	astrocytoma_normal	-5.641642594300075	6.526353299525827	-7.978719735905446	9.620692752683079e-11	2.7683301843301553e-9
ENSG00000177868	SVBP	astrocytoma_normal	-2.2994851571254546	5.265347144008111	-3.036242862528945	0.0036607148036244285	0.010937702942002121
ENSG00000177885	GRB2	astrocytoma_normal	-0.07188712535724913	7.84406563271571	-0.09449738503281518	0.9250584367135739	0.9483220203806706
ENSG00000177888	ZBTB41	astrocytoma_normal	-1.9441258614591068	6.080083959192079	-2.896494375693271	0.005410714346342396	0.015111723566389514
ENSG00000177889	UBE2N	astrocytoma_normal	-3.002442282765928	9.510603656477832	-4.113433616040868	1.3174728494956209e-4	6.589685710055574e-4
ENSG00000177971	IMP3	astrocytoma_normal	1.5096894637410712	5.342776220888582	2.977254932408819	0.004322646116016936	0.012542678024137104
ENSG00000178035	IMPDH2	astrocytoma_normal	-3.9852925786547226	10.785358187429035	-2.3054512052570817	0.024949119669541338	0.05389697803665673
ENSG00000178074	C2orf69	astrocytoma_normal	0.03152695398256756	6.200482731346379	0.06640151523827369	0.9472996136900911	0.9636233810313956
ENSG00000178234	GALNT11	astrocytoma_normal	-4.501411811244636	8.212089430292655	-5.173960256047559	3.3411788186342e-6	2.8370560895790366e-5
ENSG00000178397	FAM220A	astrocytoma_normal	-3.771965373934819	9.371747433410786	-5.59726859634723	7.179482353334003e-7	7.445279114708726e-6
ENSG00000178445	GLDC	astrocytoma_normal	3.648451443555869	7.734324350782507	0.9268656248367217	0.3580569424927593	0.46810442856624607
ENSG00000178691	SUZ12	astrocytoma_normal	-3.699898421679992	5.2860768884063045	-8.958206129047229	2.5247438662787442e-12	1.0397589934720019e-10
ENSG00000178695	KCTD12	astrocytoma_normal	-22.157676630917976	34.999963596239965	-3.4995095509112555	9.333496064270141e-4	0.0034524639812800063
ENSG00000178764	ZHX2	astrocytoma_normal	1.7419160209620024	5.7819599936733175	2.193060399374222	0.03256166240812156	0.06746453525385186
ENSG00000178878	APOLD1	astrocytoma_normal	-2.7198209614021627	8.667920357934108	-0.902066821082695	0.37096573250417864	0.4812787845982151
ENSG00000178904	DPY19L3	astrocytoma_normal	-2.798549766918684	12.865008895522962	-1.4639837163866507	0.1489064543981956	0.23348196774374258
ENSG00000178913	TAF7	astrocytoma_normal	-4.052595542909395	13.814623353322247	-3.398558518791033	0.0012682938137018	0.004470457069877557
ENSG00000178974	FBXO34	astrocytoma_normal	-1.0425343528136644	5.148412005399347	-3.335762839676614	0.0015311501286730655	0.005243980017190403
ENSG00000178980	SELENOW	astrocytoma_normal	-7.004633767923347	30.58341276520462	-2.0182969116290876	0.048461459082296	0.09364515110844288
ENSG00000178982	EIF3K	astrocytoma_normal	0.6498116957043752	14.846706403596263	0.6084639613741759	0.5453914847176764	0.6467434291667781
ENSG00000178988	MRFAP1L1	astrocytoma_normal	-1.1289487656659938	13.836974671657446	-1.0713628926124203	0.28869797629267746	0.394817656397675
ENSG00000179010	MRFAP1	astrocytoma_normal	8.028328266086238	76.40519996201242	1.6301962145402205	0.10879009771816213	0.18168825046510614
ENSG00000179091	CYC1	astrocytoma_normal	-0.97232755466943	6.718580552627867	-1.115987991085015	0.2692926992901086	0.374570662109884
ENSG00000179163	FUCA1	astrocytoma_normal	2.148753129107749	5.124938460677069	3.177275671786639	0.002442145910919487	0.007756085255645485
ENSG00000179222	MAGED1	astrocytoma_normal	-8.551415578856052	40.37477035622428	-1.061581179919098	0.29307793243799407	0.39948151508606833
ENSG00000179241	LDLRAD3	astrocytoma_normal	15.200507413760898	18.34011676846243	3.4729169484673075	0.001012331640250521	0.003699585163422822
ENSG00000179344	HLA-DQB1	astrocytoma_normal	4.8204762633863085	5.865773521754189	1.4295329473012393	0.15852248431989951	0.24526166362106802
ENSG00000179388	EGR3	astrocytoma_normal	10.820689637177036	8.174021033132357	1.8980359685553057	0.06295871495791366	0.11571664105534424
ENSG00000179431	FJX1	astrocytoma_normal	8.327024995386207	9.921815619092676	1.9535891468649689	0.055857750900617564	0.10489541685981141
ENSG00000179796	LRRC3B	astrocytoma_normal	-5.365834250131428	5.613693928632686	-2.5722690709395106	0.012841735541953381	0.03108676500053314
ENSG00000179918	SEPHS2	astrocytoma_normal	1.7166328348376212	6.854543849121445	4.082362314585649	1.4598096350264888e-4	7.153174209648487e-4
ENSG00000179933	C14orf119	astrocytoma_normal	2.158791788466083	6.28715291979198	3.2648914481480062	0.0018895037438181471	0.0062824746495385875
ENSG00000179941	BBS10	astrocytoma_normal	0.7331372007428043	7.115364379907078	1.2419296799768347	0.21954687778704995	0.3176476829387587
ENSG00000179950	PUF60	astrocytoma_normal	1.3537620712389107	8.74356723244561	1.6323188624107245	0.10834104058416384	0.1810739924963325
ENSG00000179981	TSHZ1	astrocytoma_normal	-0.0840945739244171	7.688209536737928	-0.0951150684459656	0.9245700774708727	0.9480465954212518
ENSG00000180228	PRKRA	astrocytoma_normal	-3.5879511412957403	6.599498709180289	-6.230160715190634	6.884924490223065e-8	9.575870012199293e-7
ENSG00000180304	OAZ2	astrocytoma_normal	-1.2409280934788407	5.222718733066871	-2.7056683585118155	0.00906518883794832	0.023273352193278484
ENSG00000180353	HCLS1	astrocytoma_normal	6.817931712277151	6.247632793721761	3.3516524069552074	0.0014601479680640369	0.0050395332382537125
ENSG00000180354	MTURN	astrocytoma_normal	-1.8852548416510193	5.563764184004936	-1.2244848411176878	0.2260026706793881	0.3251585052471885
ENSG00000180537	RNF182	astrocytoma_normal	-0.2601248540477444	13.04758989896333	-0.12308092544397378	0.9024929192030218	0.9326736738051118
ENSG00000180543	TSPYL5	astrocytoma_normal	-2.7673821534863956	5.930539073397837	-2.679158013560981	0.009722915634425695	0.02467140637196884
ENSG00000180573	H2AC6	astrocytoma_normal	-1.7765019030563425	5.491337963480352	-1.0798037963438514	0.28495500201446317	0.3910672998769723
ENSG00000180817	PPA1	astrocytoma_normal	-8.987008142976686	41.9156084683586	-2.326895132171763	0.023691293988353384	0.051714474557076125
ENSG00000180879	SSR4	astrocytoma_normal	9.415421056999216	21.26552476224263	2.669452413034794	0.009974445295247708	0.02518855135249157
ENSG00000180914	OXTR	astrocytoma_normal	6.315763047629269	6.026371516303421	2.2483625116659463	0.02859189416877708	0.06038684771048712
ENSG00000180957	PITPNB	astrocytoma_normal	-0.10285415541267151	8.719789649576043	-0.15356011176349077	0.8785201789779409	0.9161606026196746
ENSG00000180964	TCEAL8	astrocytoma_normal	2.390904113556615	7.158713855806207	2.988117618735578	0.004192930348651233	0.012222879516358885
ENSG00000180992	MRPL14	astrocytoma_normal	0.8161366932820467	6.215679727473586	1.1719378256917108	0.24628749825203716	0.3486899664649765
ENSG00000181163	NPM1	astrocytoma_normal	1.5990690126458762	7.356492173478303	1.3258949074743378	0.19037004255944806	0.2838285439765306
ENSG00000181191	PJA1	astrocytoma_normal	-8.260469432561417	7.360014134211218	-6.925509804909742	5.0602543111148485e-9	9.684013403026661e-8
ENSG00000181722	ZBTB20	astrocytoma_normal	0.02078911424564237	6.985422155746639	0.016784221169444852	0.9866696638929671	0.9906706772984905
ENSG00000181915	ADO	astrocytoma_normal	0.4942943317325798	7.302217469206139	0.8115143067852906	0.42057818134004277	0.5298106905945542
ENSG00000181924	COA4	astrocytoma_normal	1.972394932604757	5.602372603863622	4.3790583825404745	5.408113601607809e-5	3.095511294157009e-4
ENSG00000182013	PNMA8A	astrocytoma_normal	-2.724266788949911	13.904964220008766	-1.3152072239653785	0.19391222700058536	0.2880817499795363
ENSG00000182093	GET1	astrocytoma_normal	-10.581894128253131	20.396684103619073	-5.676092891957489	5.375132717976347e-7	5.789670343272482e-6
ENSG00000182117	NOP10	astrocytoma_normal	2.335444151367296	10.366844139387863	1.7363317415533541	0.08811955790162164	0.15286963526294642
ENSG00000182118	FAM89A	astrocytoma_normal	6.1529016388993325	8.902269935405858	2.8576098126777825	0.006020694778659398	0.016545773428445175
ENSG00000182154	MRPL41	astrocytoma_normal	2.2183596928830216	5.183599074760167	3.5143392601941	8.918882344240143e-4	0.003324853239704095
ENSG00000182220	ATP6AP2	astrocytoma_normal	1.4429146939213482	24.80163013057551	0.48810102021598595	0.6274239251766929	0.71877616058398075
ENSG00000182247	UBE2E2	astrocytoma_normal	-0.7329149889149561	5.383104163675867	-1.8998123007287344	0.06272031385893247	0.11538092590384644
ENSG00000182253	SYNM	astrocytoma_normal	31.98940887229374	33.15457950582104	3.9146719282638656	2.524185704147423e-4	0.001135600459452237
ENSG00000182287	AP1S2	astrocytoma_normal	-2.3820799239726105	8.763078073251382	-1.0752233507968096	0.2869819170701674	0.3930421557470143
ENSG00000182481	KPNA2	astrocytoma_normal	-8.095481421318198	15.319681620822255	-2.7803471467098935	0.00742568118893214	0.01970748470626214
ENSG00000182512	GLRX5	astrocytoma_normal	0.442462366043238	12.31778789808494	0.47819271508431926	0.6344135710146102	0.7251829094727804
ENSG00000182628	SKA2	astrocytoma_normal	2.048008497574566	10.272862002684038	1.8342394649156546	0.07204510050253973	0.129289239055023
