ensembl_ids	gene_symbols	avg_expression	log_fold_change	t_value	p_value	adj_p_value	log_odds
ENSG00000127463	EMC1	1.7012125127773643	0.3522103472088181	3.418303030174814	0.0011713458543425553	0.0022511540650425733	-2.313249460316068
ENSG00000100417	PMM1	2.5170921625696314	-0.47554093035008893	-3.4182955957228223	0.0011713723485632377	0.0022511540650425733	-2.3132708600585845
ENSG00000227143	LINC01153	-0.1739435252905374	-0.1351920030518211	-3.418166534166773	0.0011718323769244518	0.0022518223772728567	-2.3136423531797066
ENSG00000258119	NA	0.09652545341580836	-0.057460780909621714	-3.4178772188045654	0.0011728642382516819	0.002253589304692061	-2.314475090215006
ENSG00000152672	CLEC4F	0.09243148075710673	0.11365496318891838	3.4175786249604685	0.0011739300954222702	0.002255421208333083	-2.315334484871464
ENSG00000124232	RBPJL	-0.14073238661019966	-0.08408383575329964	-3.4174462246336725	0.0011744030040186939	0.002256113663658901	-2.315715535629227
ENSG00000119013	NDUFB3	10.640533844253666	1.8266074115414386	3.4170633698630457	0.0011757715046570025	0.0022585263190691355	-2.31681734454369
ENSG00000279090	NA	0.9512194241339753	-0.9055407383573414	-3.4169901633844493	0.0011760333507604592	0.0022588129556456397	-2.317028014524487
ENSG00000280197	C18orf12	0.06440265347298914	-0.09396135123485824	-3.416790655993164	0.0011767472327344063	0.0022599676816739685	-2.317602131936172
ENSG00000110871	COQ5	4.379865661757632	-0.6572720942944441	-3.41602297280405	0.0011794980093608016	0.002265033710813887	-2.3198110686999804
ENSG00000249364	LOC101928858	0.11453730128495127	0.09359390103715899	3.415295202513712	0.0011821113989868891	0.0022698349658287265	-2.321904857985313
ENSG00000153822	KCNJ16	8.295551055240185	5.777831051651967	3.414586271475568	0.0011846624166126354	0.0022745155492612497	-2.3239441643493937
ENSG00000140093	SERPINA10	0.3876353161178429	-0.11401203672088454	-3.4144925241489474	0.0011850001475588517	0.0022749462007696304	-2.3242138164146535
ENSG00000103148	NPRL3	1.1912854639218051	-0.16665355025368137	-3.413564705115899	0.0011883476038841022	0.0022811542442093755	-2.326882304880039
ENSG00000187210	GCNT1	0.5375335352022639	-0.2743945377775931	-3.4135330940415902	0.001188461810529875	0.002281155141352012	-2.3269732126693485
ENSG00000213265	TSGA13	-0.04507958549567628	-0.1049348819910807	-3.413040898156428	0.0011902413925569033	0.002284352284126436	-2.3283886083326415
ENSG00000256162	SMLR1	-0.07882594155641064	-0.04890167350140824	-3.41297732663921	0.0011904714257143163	0.002284575152054954	-2.3285714095808405
ENSG00000170100	ZNF778	0.48190134822341907	-0.09053762123998196	-3.412844326010503	0.0011909528240600005	0.002285280313753097	-2.3289538484554484
ENSG00000184254	ALDH1A3	9.111890858320551	5.73786346733751	3.4126971788252503	0.001191485641213923	0.002286083996956514	-2.3293769538364693
ENSG00000197540	GZMM	-0.02271590283653689	0.1193818293620106	3.411110547556579	0.0011972451790031016	0.00229691499044253	-2.3339383718175366
ENSG00000116981	NT5C1A	0.05544521580357628	0.08607698813679235	3.4110696543490713	0.0011973939714271797	0.0022969807260586816	-2.33405591751602
ENSG00000132749	TESMIN	-0.023787980650036063	-0.10864903510866054	-3.4107653633212256	0.0011985017036024034	0.0022988858232067524	-2.334930559302407
ENSG00000185187	SIGIRR	0.9494986872128242	0.6788392442451469	3.4101189343746934	0.001200858170012167	0.002303185565435978	-2.336788457677871
ENSG00000165006	UBAP1	3.5594099827426007	0.6327226115182969	3.40997988142146	0.0012013656419021601	0.0023039385459925153	-2.337188078759869
ENSG00000100908	EMC9	1.8029819265480096	-0.5313244374817071	-3.4096057093155343	0.0012027321878398094	0.00230633872830244	-2.3382633499908527
ENSG00000101276	SLC52A3	0.3866419390455288	-0.16738309801191784	-3.409175413693883	0.0012043055291486677	0.002309134961052168	-2.339499809076842
ENSG00000166510	CCDC68	0.3454595692265449	0.16430923233758668	3.408995701546249	0.001204963209636766	0.0023101751393246324	-2.3400161833859254
ENSG00000179841	AKAP5	0.37578611626401454	-0.1093507829812417	-3.408486595085409	0.0012068282015570248	0.0023135295746919988	-2.3414789224291503
ENSG00000118849	RARRES1	2.761666954927998	3.1236099737042635	3.408165940992524	0.0012080042467490617	0.002315562761425899	-2.3424001356361206
ENSG00000103599	IQCH	0.02923478396369358	0.058182320726732045	3.407479872530646	0.0012105241521522872	0.0023201712916252172	-2.3443709626056153
ENSG00000127951	FGL2	4.421659315626414	2.443028504865883	3.406259230634972	0.0012150198519371843	0.0023285655184378568	-2.3478767785751335
ENSG00000235314	NA	1.3960701612992112	-0.3166552181673355	-3.405517414939918	0.0012177597325887912	0.0023335934642462063	-2.3500069486370085
ENSG00000172244	C5orf34	0.4619645431914134	-0.27847847883766813	-3.4050346148452912	0.0012195460898391322	0.0023367933866259324	-2.351393174663772
ENSG00000007306	CEACAM7	0.08459187128501708	-0.038139693949644816	-3.404944824101722	0.0012198785888411382	0.0023372072007831358	-2.3516509694667427
ENSG00000279295	NA	-0.057417541597107186	-0.05563650768553778	-3.4042842041843038	0.0012223275361344635	0.0023415216311988814	-2.3535475122595946
ENSG00000130713	EXOSC2	0.81664520718583	-0.17233966956193603	-3.4042743894603906	0.0012223639548590093	0.0023415216311988814	-2.353575687058677
ENSG00000163608	NEPRO	2.1227646144003898	0.3211488438220138	3.404123983603592	0.0012229221827192284	0.002342367232987952	-2.354007445401268
ENSG00000167393	PPP2R3B	0.4817186972016891	0.40508140674737175	3.4036389358351413	0.0012247240729925035	0.002345594538573114	-2.35539974829239
ENSG00000267235	NA	0.18607206627320455	0.08571387285678432	3.403213948243091	0.0012263049156038574	0.0023483979172492088	-2.3566195440293924
ENSG00000110906	KCTD10	2.3726479923911654	0.6525513306254008	3.4031440578210317	0.001226565074801492	0.002348671867502265	-2.3568201332834677
ENSG00000183401	CCDC159	1.0797669225319713	0.20235430016713235	3.403097759122059	0.0012267374452819963	0.0023487776804368226	-2.3569530115302433
ENSG00000283945	LINC00032	-0.1418071886274433	-0.06437016933371646	-3.402069167827712	0.0012305728266022928	0.0023558962018266115	-2.35990478227445
ENSG00000165996	HACD1	0.965948466261986	-0.6873315546548808	-3.401644418873349	0.0012321599315569156	0.0023587095148711944	-2.361123521530928
ENSG00000113389	NPR3	-0.005518937989247611	-0.10160201418554002	-3.400828778568729	0.0012352130715113875	0.0023641345354460945	-2.3634635698393875
ENSG00000147535	PLPP5	2.187307379028399	0.6318457231827597	3.400824355720784	0.001235229646835841	0.0023641345354460945	-2.3634762578503032
ENSG00000132692	BCAN	1.409529230777008	0.7287293325260771	3.4004955640386836	0.0012364624363464319	0.002366268189252294	-2.364419445903409
ENSG00000261051	NA	0.424959972470835	0.2381497197349934	3.40036832715762	0.0012369398181381404	0.002366955919528532	-2.364784427723059
ENSG00000262231	LOC105371508	0.08900473450918356	-0.09849559939993455	-3.4002741616711547	0.0012372932313863146	0.0023674063202331545	-2.3650545376988275
ENSG00000184575	XPOT	7.947714421597148	1.9369962955824473	3.3999856155081885	0.0012383767723425534	0.002369253510073667	-2.3658821901650366
ENSG00000136997	MYC	3.1549156448364557	1.663541270468497	3.3998695209875223	0.001238812981089011	0.002369861994345784	-2.366215177216226
ENSG00000171703	TCEA2	1.5808352435702446	-0.4164762120976823	-3.399704550277363	0.0012394330857038115	0.002370822123688664	-2.366688340020068
ENSG00000130182	ZSCAN10	-0.38118936121250085	0.04030938047572555	3.3993451744388197	0.001240784953894187	0.002373181674165727	-2.3677190357603957
ENSG00000126870	WDR60	1.5384929627715362	-0.48230393583746584	-3.3983806659242664	0.001244420068052846	0.002379851178873466	-2.370484905607986
ENSG00000181965	NEUROG1	0.11599952937065133	-0.11003397403121315	-3.3983570150167064	0.0012445093320714456	0.002379851178873466	-2.370552721538518
ENSG00000168672	LRATD2	1.360380920385281	0.4168701683271305	3.3978237128736493	0.0012465237500625063	0.002383476054080811	-2.37208181383693
ENSG00000172006	ZNF554	1.1959728583517146	-0.23602372183518683	-3.3977808335134534	0.0012466858504674844	0.00238355876234279	-2.372204751317942
ENSG00000088836	SLC4A11	0.9870822638456096	0.48015495383623663	3.396880160737798	0.0012500953587870677	0.0023898496345280172	-2.3747867924130697
ENSG00000174944	P2RY14	1.896267163912973	1.125365866487051	3.3968046646398533	0.0012503815512629156	0.0023901689279573995	-2.375003203413547
ENSG00000138798	EGF	0.3500677457859776	0.334212969142649	3.3966511197051545	0.0012509638047645507	0.0023910540425386285	-2.375443333069403
ENSG00000175575	PAAF1	3.0276524784671466	-1.0417463403246574	-3.396298486579955	0.0012523019878770026	0.002393383711536227	-2.3764540902355957
ENSG00000189091	SF3B3	2.1946705317115613	-0.27384498721142353	-3.3961604208638794	0.0012528262933741055	0.0023941576121878096	-2.3768498109732352
ENSG00000159208	CIART	0.84615126504093	-0.4715488392521662	-3.396114532227872	0.0012530006018356002	0.0023942625829282394	-2.376981333554819
ENSG00000130309	COLGALT1	0.6199837996177531	0.2077799200505467	3.3952638818140985	0.0012562359708642495	0.0024002161219065818	-2.379419191234706
ENSG00000237575	PYY2	0.007541596268448147	0.08408584055377365	3.3945926578085324	0.0012587944944345366	0.0024048754410724966	-2.3813425499046854
ENSG00000181264	TLCD5	1.0286230183422418	0.28013279164561283	3.394303693852426	0.0012598974662455006	0.002406753365370012	-2.382170484078636
ENSG00000152229	PSTPIP2	0.6947478203501032	0.5900833880840806	3.394235565580536	0.001260157644380819	0.002407021115781115	-2.3823656771427073
ENSG00000010270	STARD3NL	17.13765836890798	3.6861528572740236	3.3940192698461944	0.001260984003370927	0.002408370171565309	-2.3829853648971104
ENSG00000095002	MSH2	2.5461365194805756	-0.8545215418033665	-3.392222966344004	0.0012678666569736238	0.002421284866907541	-2.3881307677920205
ENSG00000160882	CYP11B1	0.04274702945726706	0.0615287425778367	3.3911821245324054	0.00127187098184599	0.0024287007913837166	-2.391111370532384
ENSG00000184208	C22orf46	0.8774888090847355	0.4259231644908754	3.3910291815176126	0.0012724603927056367	0.0024295949767806787	-2.391549294147808
ENSG00000235370	NA	0.3452928564457655	0.202103408157632	3.390943166368323	0.0012727919910538895	0.002429996779874042	-2.3917955766322603
ENSG00000088247	KHSRP	3.309644846160592	-0.5282819833308494	-3.390612338136246	0.00127406813531546	0.0024322016487613616	-2.39274278047659
ENSG00000119231	SENP5	0.7368349340846065	-0.09317918903320366	-3.390359335012405	0.0012750448931848613	0.002433834622415112	-2.3934671196792277
ENSG00000224017	LINC01449	0.18490491826396185	0.09994760644513032	3.390198802368341	0.0012756650222470122	0.002434598855602289	-2.393926700515613
ENSG00000176170	SPHK1	0.4061454633944835	0.2178689944086893	3.3901928446334364	0.0012756880421581798	0.002434598855602289	-2.393943756337774
ENSG00000162377	COA7	2.066649974534945	-0.386180834405853	-3.3897839912520733	0.0012772687389126275	0.002437383618233269	-2.3951141756145162
ENSG00000198205	ZXDA	0.28171782251929844	0.15084942642255966	3.389480323288679	0.0012784439716860766	0.002439394186674527	-2.395983421397511
ENSG00000138399	FASTKD1	5.561391089731577	-1.3654711567659912	-3.389433626458751	0.0012786247850802334	0.002439507105172104	-2.3961170859149057
ENSG00000101160	CTSZ	8.68067009537601	6.3692728115493376	3.3890811200287367	0.001279990496606177	0.002441880471790496	-2.3971260572379185
ENSG00000100416	TRMU	0.1865571120142296	0.09169569733305032	3.3883152634842917	0.001282962409955295	0.0024473173001772304	-2.3993179116055465
ENSG00000120318	ARAP3	0.6971784298747665	0.32728831734898867	3.388193154284889	0.0012834368596277895	0.002447989506105083	-2.399667353457051
ENSG00000232913	PLCE1-AS2	0.10125716180667693	-0.0838644971656592	-3.3880913007256312	0.0012838327340841701	0.0024485117263971204	-2.3999588230303717
ENSG00000167925	GHDC	0.4402207513025047	0.15356867278938646	3.387184909669108	0.0012873607048521603	0.0024550067791684824	-2.40255234401877
ENSG00000160888	IER2	10.966681749123273	7.939899466276047	3.3866269320474087	0.0012895371014913894	0.0024589233796835238	-2.4041486960467227
ENSG00000136110	CNMD	0.6329698510826954	0.6104263466720717	3.3864501949121957	0.0012902271927858193	0.0024600053786968715	-2.404654297655121
ENSG00000198380	GFPT1	2.579235279836796	0.49033926437265457	3.3863594496601883	0.0012905816543913333	0.0024604473061285723	-2.404913890768899
ENSG00000005961	ITGA2B	0.14131310319570559	-0.08420765930842683	-3.3860497988370883	0.0012917918814220341	0.0024625204803536086	-2.4057996678936977
ENSG00000182986	ZNF320	2.2125025424045504	-0.5162375112563378	-3.3857949337446196	0.0012927887925511057	0.002464186658753562	-2.406528686407537
ENSG00000188693	CYP51A1-AS1	-0.07518711110942376	-0.06978842678717356	-3.3857104843441226	0.0012931192791906956	0.0024645823684736855	-2.4067702382375984
ENSG00000021852	C8B	0.07826560345127515	0.10706312600084364	3.3851566356291123	0.0012952887105535037	0.0024684825521532755	-2.4083543205557296
ENSG00000110911	SLC11A2	3.330248414310237	0.5954256846976981	3.385068774844657	0.0012956331788677971	0.0024689044214130677	-2.408605598490352
ENSG00000169446	MMGT1	8.113850818057948	1.2314485022589161	3.3849660363638434	0.0012960360869617546	0.00246943756033678	-2.4088994204846905
ENSG00000255384	NA	-0.13990489671321074	-0.073119011411811	-3.3817966768246936	0.0013085237823773975	0.002492994488397557	-2.417960569814346
ENSG00000181552	EDDM3B	-0.1318746638349758	-0.05808578062636653	-3.381557062976451	0.0013094725117818481	0.002494565035742472	-2.4186453928662788
ENSG00000170231	FABP6	0.1752722099890523	-0.4462854370640205	-3.38113571473883	0.0013111423823471923	0.002497508939154268	-2.4198495396888164
ENSG00000273523	LOC101929657	-0.0484857442463733	-0.06820374917570848	-3.381009023766631	0.0013116448732137737	0.002498228829741258	-2.420211583018208
ENSG00000260060	NA	0.11034819631300526	-0.10366255764683234	-3.3795501977975864	0.0013174441310795876	0.002509036130750376	-2.424379803670444
ENSG00000006555	TTC22	-0.1816582301373338	-0.028924497782013413	-3.3787243207380997	0.0013207379891089245	0.0025150703674106144	-2.4267390053399955
ENSG00000259789	NA	-0.020436962201386143	0.0710521106249584	3.378023519285818	0.001323539121431654	0.0025201652539099265	-2.428740615224239
ENSG00000234810	NA	0.2516566456359567	0.20632543423263333	3.3778664537246574	0.0013241676902575616	0.002521122763983829	-2.429189183705195
ENSG00000173559	NABP1	0.9928604717402337	0.5591943063949922	3.377585434644269	0.0013252930205391188	0.002523025801607268	-2.429991720341894
ENSG00000148735	PLEKHS1	0.2826087630366302	0.4234776309584986	3.377293120641109	0.001326464541856775	0.002525016405797217	-2.430826466004447
ENSG00000089123	TASP1	1.2811955586099688	-0.37633104434061015	-3.37625533033721	0.0013306316715794375	0.002532708437429743	-2.4337896408909216
ENSG00000238133	MAP3K20-AS1	-0.11974323536748507	-0.055330306031402925	-3.376144131735549	0.001331078911574617	0.002533319287392344	-2.4341071073563416
ENSG00000121931	LRIF1	2.5342666874607485	-0.6634496976849558	-3.376110116014978	0.0013312157509931617	0.002533339320800726	-2.434204219154026
ENSG00000106328	FSCN3	0.1970588575370259	-0.1050279155307268	-3.3757473548354473	0.0013326759058737295	0.002535877416338095	-2.4352398289452504
ENSG00000100065	CARD10	0.47820304029284566	0.20433111262295148	3.375138975802095	0.0013351281054550755	0.0025403025598147227	-2.4369764618424323
ENSG00000166228	PCBD1	1.3283821215219855	0.3063153001285056	3.374630336250005	0.0013371815627838699	0.0025439682624922495	-2.4384282261016192
ENSG00000008952	SEC62	10.598741700964144	-1.8232876289259206	-3.3743714341138498	0.0013382279393011128	0.0025457174950794955	-2.439167131337144
ENSG00000170542	SERPINB9	1.1165528119681123	0.5038787070298233	3.374273537181335	0.0013386238006227657	0.002546229035023728	-2.4394465188009313
ENSG00000179950	PUF60	8.74356723244561	1.6267275589472012	3.3742243166184913	0.00133882287343336	0.002546366197210002	-2.4395869870298563
ENSG00000170788	DYDC1	-0.07705383658062087	0.06620513479805404	3.3735673133290733	0.0013414828122794878	0.0025511833190856635	-2.4414618469594043
ENSG00000214174	AMZ2P1	3.2592199784186913	0.729705330901466	3.373521833025227	0.001341667128573303	0.002551291924781091	-2.441591623008512
ENSG00000198099	ADH4	-0.11247994943127802	0.058093914288496	3.3733077699466443	0.001342534975926456	0.002552700177965586	-2.4422024269601863
ENSG00000162458	FBLIM1	0.7099621186435763	0.26996272275183675	3.372804330177111	0.0013445780999652322	0.0025563187699562642	-2.4436388317557363
ENSG00000254519	LOC100507384	0.24224099299444085	-0.0934906481478202	-3.3727760368975743	0.001344693010721908	0.0025563187699562642	-2.4437195533682674
ENSG00000152082	MZT2B	14.197111322091152	-2.638014652604955	-3.372616811079013	0.0013453398663125365	0.0025573060713452974	-2.4441738212079027
ENSG00000143970	ASXL2	1.3784476787643758	0.3047599011149566	3.3725775421793336	0.0013454994416739745	0.0025573670206797986	-2.4442858523402915
ENSG00000137101	CD72	0.13529340027929548	0.13069118970445143	3.3716283712468083	0.0013493620033428104	0.002564465492186431	-2.446993499363673
ENSG00000175267	VWA3A	0.36476256451898825	-0.08915208357731016	-3.3711767470674294	0.0013512035291184641	0.002567721999241986	-2.4482816443065145
ENSG00000249873	LINC02372	0.037768303024820545	-0.06979179472981266	-3.369855114450017	0.001356606248018128	0.002577608779281983	-2.4520506102830835
ENSG00000137809	ITGA11	0.3076180823676885	-0.08037985019941446	-3.3698411953933918	0.0013566632565865883	0.002577608779281983	-2.452090298715869
ENSG00000182533	CAV3	0.316501499336013	0.08469145790847409	3.3693360925803226	0.001358733551777679	0.0025812977279959393	-2.453530461728614
ENSG00000234210	LOC101927914	0.08416456664168988	0.10005769704989834	3.367978051989001	0.0013643146752374971	0.0025916551550069374	-2.457401831026252
ENSG00000050130	JKAMP	6.144279323759298	1.2960250918505778	3.3677227158409084	0.001365366448061851	0.0025934074706249156	-2.458129602176241
ENSG00000233718	MYCNOS	-0.06844129330195789	0.10684477774337237	3.366496831778902	0.0013704267695799485	0.0026027726601037353	-2.4616231626197216
ENSG00000144909	OSBPL11	3.9547310945457204	1.4463207205622859	3.3660731184240134	0.0013721799388503211	0.002605855586931355	-2.462830476186844
ENSG00000145839	IL9	-0.18182234151425491	-0.04371942299444535	-3.365350833406544	0.0013751733823107056	0.002611217234495097	-2.464888295482731
ENSG00000149485	FADS1	7.218968124199882	2.685027762717168	3.365329077327543	0.0013752636441948399	0.002611217234495097	-2.46495027486466
ENSG00000155761	SPAG17	0.035593787056487136	-0.18415939408813733	-3.364855667675146	0.0013772291210959364	0.002614701557430907	-2.4662988725558606
ENSG00000105329	TGFB1	0.2554666471448178	0.11019227451708524	3.3647318025345863	0.0013777438164390447	0.002615431138902175	-2.466651705147541
ENSG00000006788	MYH13	-0.0553725073755738	0.061338383313425816	3.364510810692911	0.0013786625534214882	0.0026169275195363777	-2.4672811837768123
ENSG00000110244	APOA4	0.1722446685443018	-0.11248551605236122	-3.3636960272781993	0.0013820548933659	0.002623118476516182	-2.469601794696514
ENSG00000196814	MVB12B	1.4704287103036526	-0.3094638874471801	-3.3632585572850267	0.0013838795521212608	0.002626333109135504	-2.4708476123668355
ENSG00000160963	COL26A1	0.23619353831619055	-0.11113190175843023	-3.363169847299775	0.0013842498336218425	0.0026267872706140292	-2.4711002255760803
ENSG00000179348	GATA2	0.5821652227982362	0.1458036092095619	3.3628476012877853	0.0013855956995153405	0.0026290924644730056	-2.4720178255529257
ENSG00000164808	SPIDR	1.2262875014416423	-0.30959087550081776	-3.3620664829417537	0.0013888631947991269	0.0026350430645058452	-2.4742418273333167
ENSG00000189403	HMGB1	7.918934836411582	-1.34973579302265	-3.3612810945251828	0.0013921559038682606	0.0026410403715457654	-2.4764776391695777
ENSG00000073067	CYP2W1	0.37312796829754713	0.08186097245150821	3.3612143849039877	0.0013924359214012453	0.0026413217478126715	-2.4766675293415963
ENSG00000280426	NA	-0.025418913991341337	-0.046603729656306096	-3.361099251380144	0.001392919326486171	0.0026419888416877855	-2.4769952531306547
ENSG00000226235	LEMD1-AS1	-0.0012605666494496365	-0.05973877383030208	-3.3606457072609337	0.0013948251439815662	0.0026453534834699095	-2.4782861786318966
ENSG00000103544	VPS35L	1.572257040242663	0.19018979906802636	3.3603715324425627	0.0013959784382850838	0.002647290427216872	-2.479066507742033
ENSG00000078596	ITM2A	24.166623324234486	11.379655012620338	3.360251188124695	0.001396484941912166	0.0026480005667949705	-2.4794090063498047
ENSG00000125888	BANF2	0.30312784024986306	0.07875562189916303	3.359534431498864	0.0013995052224814392	0.0026534767198040975	-2.4814487181572984
ENSG00000147124	ZNF41	0.4834340889007325	-0.12669124788682573	-3.3594561636954263	0.0013998354027211053	0.002653851860948529	-2.481671431338592
ENSG00000198574	SH2D1B	0.02623922312087267	0.061584664279597516	3.3591794896490956	0.0014010031697224918	0.002655814704343506	-2.482458687146848
ENSG00000146038	DCDC2	0.18542934202383457	-0.259442272852705	-3.358984386235429	0.0014018272031423654	0.0026571052355560377	-2.4830138136340114
ENSG00000183729	NPBWR1	-0.13674360719436066	0.07645010105418962	3.358955576230013	0.0014019489231478855	0.0026571052355560377	-2.4830957847319874
ENSG00000166682	TMPRSS5	0.150786892210966	0.2672341507507829	3.3582764421447435	0.0014048211095984559	0.0026622972856568676	-2.4850279415216407
ENSG00000143851	PTPN7	0.36511907196491605	0.11318838049131498	3.3575449176849523	0.0014079210936672058	0.0026679200164956046	-2.4871088584772583
ENSG00000036549	ZZZ3	3.387990260583227	0.6113468884077629	3.3570688211559077	0.0014099421259951804	0.002671497333864841	-2.488463014559005
ENSG00000205865	FAM99B	-0.025982744924007928	0.18012393867816875	3.356623909497996	0.0014118332595155385	0.0026748278719859854	-2.48972835585372
ENSG00000067560	RHOA	19.2283375480993	5.605966282486153	3.356325659214853	0.0014131023403501617	0.0026769793650763055	-2.4905765253083754
ENSG00000006283	CACNA1G	0.7694236686517861	-0.31909193774987876	-3.3562755781332307	0.0014133155455143588	0.0026771303910876447	-2.49071894183845
ENSG00000143543	JTB	21.173609224819124	3.9202024914375353	3.3559007342926868	0.0014149122973657435	0.002679901882705388	-2.4917848473342215
ENSG00000126432	PRDX5	16.607196468086226	-4.08072362979061	-3.3557134230522965	0.0014157108412872542	0.002681161155132877	-2.492317455531947
ENSG00000117475	BLZF1	1.3209200963618921	0.20583356570352532	3.355363258670327	0.0014172048034180324	0.002683737091620438	-2.4933130734945417
ENSG00000283268	NA	-0.18753178899453338	-0.06903094026108335	-3.3548803557148257	0.0014192675365485065	0.0026873895121805936	-2.4946859914096375
ENSG00000234352	LOC349160	-0.0011722946922290301	-0.0786057203761369	-3.3545654153473747	0.0014206143430321606	0.0026896857607715484	-2.495581311869424
ENSG00000272666	LOC105373098	-0.043822756412066864	-0.0939077212715461	-3.354392429975407	0.0014213546096211655	0.002690750233286663	-2.4960730551548895
ENSG00000163832	ELP6	1.3284316612996718	0.22605541130240747	3.3543513209563667	0.0014215305835568355	0.002690750233286663	-2.49618991273916
ENSG00000254968	LINC02763	0.4662785197145439	-0.10997942313945978	-3.354339999100361	0.001421579052248977	0.002690750233286663	-2.496222096378136
ENSG00000213949	ITGA1	0.5757243604638596	0.44928194726215176	3.3541458893985716	0.0014224102761584234	0.002692069500673147	-2.4967738635642585
ENSG00000172150	OR1A2	-0.07982000544132263	-0.056803231022207586	-3.3538641991222886	0.001423617358855347	0.0026940998064920586	-2.497574545225392
ENSG00000185432	METTL7A	12.097956173767427	5.576591269649128	3.3537311605227527	0.001424187784979885	0.002694925013261305	-2.4979526809690498
ENSG00000248572	EGFLAM-AS2	-0.023101420507016177	-0.08792249602787003	-3.3536809422906178	0.0014244031605963683	0.0026950782819736567	-2.4980954136918614
ENSG00000111837	MAK	0.020113434961128437	-0.10128784332925371	-3.3533625593212704	0.0014257693565264246	0.0026974087552583694	-2.4990003041223154
ENSG00000167186	COQ7	1.0364842249870738	0.21229769143007413	3.352198253357187	0.0014307760109606809	0.00270662551177395	-2.5023089406208374
ENSG00000139547	RDH16	0.7698531486394815	-0.22797757040172661	-3.3518570961001837	0.0014322461758727596	0.00270915111791984	-2.503278269843088
ENSG00000137288	UQCC2	1.024327416733366	0.18591480175548844	3.3511204653684095	0.001435425449050223	0.002714908789716265	-2.5053710316398625
ENSG00000170549	IRX1	2.5324918083360206	-1.5969439214837586	-3.3506697062509643	0.0014373742016027832	0.0027183382354875455	-2.506651482724414
ENSG00000166979	EVA1C	2.873624276602035	1.044391294014319	3.349745591228828	0.0014413772268289352	0.002725651674644647	-2.5092762140648697
ENSG00000105376	ICAM5	-0.02263215508523133	-0.13864296080637434	-3.3493283282173714	0.001443188155319109	0.0027288188595342745	-2.51046119265233
ENSG00000228309	LINC01350	-0.12702218015694985	-0.07414660175785794	-3.3477254123233746	0.0014501648720935292	0.002741752137510164	-2.515012368698698
ENSG00000183873	SCN5A	0.35363479863647274	0.1733318572445029	3.347585953214888	0.0014507733763308767	0.002742644060297112	-2.5154082674195246
ENSG00000196184	OR10J1	0.1260955313904456	0.08376799131021201	3.347352515092257	0.0014517924812989312	0.0027443119703045586	-2.516070930526457
ENSG00000183535	COL18A1-AS1	0.12915495784616973	0.0890381264142909	3.34698942398541	0.0014533789493537809	0.002747051946870175	-2.517101579317446
ENSG00000154080	CHST9	2.4614921729500643	1.595814245575721	3.346187106768969	0.0014568903622341545	0.0027534294294165288	-2.5193787235441185
ENSG00000152689	RASGRP3	0.4778894889918441	0.21719301319064974	3.3460937316723527	0.0014572995475796058	0.0027539432513197563	-2.5196437178524427
ENSG00000122986	HVCN1	2.5071353698257033	1.2388802621500576	3.3442510662413336	0.0014653966896962993	0.0027689839842235707	-2.5248721051704592
ENSG00000119396	RAB14	4.3333155635915155	0.5541407548842091	3.34329118865647	0.001469631474837306	0.0027767243390802647	-2.5275949013603727
ENSG00000113761	ZNF346	0.8039193972247044	-0.14113454619354615	-3.3431096776035263	0.001470433564950837	0.0027777826119947785	-2.528109718093896
ENSG00000143627	PKLR	0.010180113449359885	0.05796054902206652	3.343101754211839	0.0014704685875323376	0.0027777826119947785	-2.5281321906489413
ENSG00000225733	FGD5-AS1	5.077047258579355	-0.6673786624399048	-3.341714555851637	0.00147661238739791	0.002789125827995148	-2.5320660525611496
ENSG00000128159	TUBGCP6	0.24162306856622762	-0.12647019321422212	-3.3416042709656204	0.0014771018713839457	0.0027897876572630584	-2.5323787550079686
ENSG00000133835	HSD17B4	13.974596041304661	3.1033278103461237	3.341554760985805	0.0014773216643832422	0.0027898936517570475	-2.5325191336587842
ENSG00000117122	MFAP2	1.2432767549404762	-1.2147290311334127	-3.341528963221372	0.0014774362023988632	0.0027898936517570475	-2.532592279073162
ENSG00000254584	LOC100506675	0.08488329300771774	-0.058274534300066134	-3.341093737249708	0.0014793698036705408	0.002793281941481488	-2.5338262352472327
ENSG00000279881	NA	0.06083233936105674	-0.07902214530175036	-3.3398587341254395	0.0014848696555897702	0.0028034025993136057	-2.53732713879905
ENSG00000110958	PTGES3	48.8014430257492	-8.253931160011343	-3.3393685815677614	0.0014870578121390433	0.002807269529392004	-2.5387163494189338
ENSG00000197099	NA	0.1979402413980077	-0.14086620158363258	-3.339126144269474	0.001488141236134413	0.002809050412415227	-2.539403424634785
ENSG00000215262	KCNU1	-0.06337690589909578	-0.07740579651544059	-3.3388399611055677	0.001489421115904409	0.0028111152455024984	-2.540214433967976
ENSG00000114374	USP9Y	1.210228721912302	-1.5707569575859908	-3.338781294132169	0.0014896836172151766	0.0028111152455024984	-2.5403806834878386
ENSG00000008277	ADAM22	0.769367742794451	-0.22072290224916905	-3.3387742366412434	0.001489715198417476	0.0028111152455024984	-2.5404006827592767
ENSG00000121073	SLC35B1	5.992619604207779	1.355052424248326	3.3387562320574893	0.0014897957690689098	0.0028111152455024984	-2.5404517033916987
ENSG00000178821	TMEM52	-0.02507492090606136	-0.07587998311647727	-3.338622222206811	0.0014903955936745245	0.0028119628126120413	-2.540831449068274
